AmazonQ ; 1.442932128906250000, 1.186645507812500000, 0.006500244140625000,  ,  71.036 
AmazonQ ; 1.946365356445312500, 1.459793090820312500, 0.155838012695312500,  ,  81.252 
AmazonQ ; 1.417022705078125000, 1.120773315429687500, 0.061294555664062500,  ,  64.066 
AmazonQ ; 1.544158935546875000, 1.210556030273437500, 0.064605712890625000,  ,  73.361 
AmazonQ ; 1.282028198242187500, 1.046997070312500000, 0.006225585937500000,  ,  68.455 
AmazonQ ; 1.349334716796875000, 1.102676391601562500, 0.006317138671875000,  ,  69.442 
AmazonQ ; 1.920928955078125000, 1.493377685546875000, 0.107162475585937500,  ,  79.845 
AmazonQ ; 1.340362548828125000, 1.096725463867187500, 0.006317138671875000,  ,  69.23 
AmazonQ ; 1.236541748046875000, 1.015487670898437500, 0.005859375000000000,  ,  63.822 
AmazonQ ; 1.814422607421875000, 1.557495117187500000, 0.006683349609375000,  ,  73.634 
AmazonQ ; 1.772415161132812500, 1.518112182617187500, 0.006774902343750000,  ,  74.55 
AmazonQ ; 1.924835205078125000, 1.606658935546875000, 0.053680419921875000,  ,  71.455 
AmazonQ ; 1.480636596679687500, 1.189056396484375000, 0.054443359375000000,  ,  65.382 
AmazonQ ; 1.295181274414062500, 1.054168701171875000, 0.006408691406250000,  ,  70.226 
AmazonQ ; 1.190063476562500000, 0.953094482421875000, 0.006317138671875000,  ,  68.796 
AmazonQ ; 1.557525634765625000, 1.279571533203125000, 0.007049560546875000,  ,  77.871 
AmazonQ ; 2.309890747070312500, 1.979415893554687500, 0.007873535156250000,  ,  85.933 
AmazonQ ; 2.814849853515625000, 2.407104492187500000, 0.009429931640625000,  ,  103.66 
AmazonQ ; 2.240646362304687500, 1.680984497070312500, 0.169769287109375000,  ,  87.614 
AmazonQ ; 2.233581542968750000, 1.692825317382812500, 0.171234130859375000,  ,  86.981 
AmazonQ ; 1.942794799804687500, 1.355911254882812500, 0.253356933593750000,  ,  80.967 
AmazonQ ; 1.736694335937500000, 1.258697509765625000, 0.180755615234375000,  ,  71.286 
AmazonQ ; 1.830276489257812500, 1.288589477539062500, 0.214904785156250000,  ,  78.848 
AmazonQ ; 1.751968383789062500, 1.263137817382812500, 0.182312011718750000,  ,  73.827 
AmazonQ ; 1.811355590820312500, 1.278579711914062500, 0.211959838867187500,  ,  77.491 
AmazonQ ; 1.711425781250000000, 1.232391357421875000, 0.178695678710937500,  ,  72.55 
AmazonQ ; 1.837783813476562500, 1.297714233398437500, 0.215621948242187500,  ,  78.002 
AmazonQ ; 1.698928833007812500, 1.213775634765625000, 0.178009033203125000,  ,  71.379 
AmazonQ ; 1.901702880859375000, 1.360137939453125000, 0.214569091796875000,  ,  76.923 
AmazonQ ; 2.447219848632812500, 1.760299682617187500, 0.268249511718750000,  ,  95.502 
AmazonQ ; 2.873794555664062500, 2.075561523437500000, 0.332916259765625000,  ,  104.655 
AmazonQ ; 2.072143554687500000, 1.490966796875000000, 0.229461669921875000,  ,  80.632 
AmazonQ ; 1.806457519531250000, 1.311584472656250000, 0.178817749023437500,  ,  76.823 
AmazonQ ; 2.005493164062500000, 1.491363525390625000, 0.181671142578125000,  ,  77.362 
AmazonQ ; 1.837692260742187500, 1.308853149414062500, 0.209930419921875000,  ,  73.611 
AmazonQ ; 1.851684570312500000, 1.314437866210937500, 0.203353881835937500,  ,  80.585 
AmazonQ ; 1.845489501953125000, 1.302642822265625000, 0.213027954101562500,  ,  78.815 
AmazonQ ; 1.810470581054687500, 1.306091308593750000, 0.185836791992187500,  ,  75.765 
AmazonQ ; 1.860275268554687500, 1.353805541992187500, 0.186569213867187500,  ,  75.749 
AmazonQ ; 2.377639770507812500, 1.740310668945312500, 0.237701416015625000,  ,  91.382 
AmazonQ ; 1.823501586914062500, 1.496459960937500000, 0.049148559570312500,  ,  77.45 
AmazonQ ; 1.461303710937500000, 1.210617065429687500, 0.006500244140625000,  ,  71.453 
AmazonQ ; 1.215591430664062500, 1.002746582031250000, 0.005584716796875000,  ,  61.646 
AmazonQ ; 1.523223876953125000, 1.171905517578125000, 0.073715209960937500,  ,  77.044 
AmazonQ ; 1.595474243164062500, 1.327560424804687500, 0.007812500000000000,  ,  75.518 
AmazonQ ; 1.765747070312500000, 1.527496337890625000, 0.006317138671875000,  ,  70.019 
AmazonQ ; 2.330505371093750000, 1.848831176757812500, 0.155441284179687500,  ,  80.535 
AmazonQ ; 2.000900268554687500, 1.470336914062500000, 0.205337524414062500,  ,  78.366 
AmazonQ ; 1.203460693359375000, 0.992080688476562500, 0.007171630859375000,  ,  60.441 
AmazonQ ; 1.270736694335937500, 1.032897949218750000, 0.006317138671875000,  ,  68.888 
AmazonQ ; 1.301834106445312500, 1.046295166015625000, 0.006683349609375000,  ,  72.755 
AmazonQ ; 1.775482177734375000, 1.359008789062500000, 0.116394042968750000,  ,  75.804 
AmazonQ ; 2.431793212890625000, 1.738235473632812500, 0.293685913085937500,  ,  89.156 
AmazonQ ; 2.039855957031250000, 1.466995239257812500, 0.225387573242187500,  ,  80.648 
AmazonQ ; 1.449462890625000000, 1.203186035156250000, 0.016098022460937500,  ,  66.363 
AmazonQ ; 2.067337036132812500, 1.747314453125000000, 0.039962768554687500,  ,  76.211 
AmazonQ ; 1.977920532226562500, 1.678726196289062500, 0.030212402343750000,  ,  72.931 
AmazonQ ; 2.453277587890625000, 1.955245971679687500, 0.148849487304687500,  ,  87.667 
AmazonQ ; 1.884704589843750000, 1.434616088867187500, 0.138885498046875000,  ,  76.826 
AmazonQ ; 1.978500366210937500, 1.412429809570312500, 0.233200073242187500,  ,  78.444 
AmazonQ ; 1.750732421875000000, 1.242492675781250000, 0.208847045898437500,  ,  71.098 
AmazonQ ; 1.742935180664062500, 1.250915527343750000, 0.186874389648437500,  ,  74.446 
AmazonQ ; 1.830596923828125000, 1.291870117187500000, 0.229263305664062500,  ,  72.959 
AmazonQ ; 1.749572753906250000, 1.249069213867187500, 0.200119018554687500,  ,  71.809 
AmazonQ ; 2.710723876953125000, 2.019790649414062500, 0.263061523437500000,  ,  96.553 
AmazonQ ; 2.332992553710937500, 1.677947998046875000, 0.270278930664062500,  ,  88.517 
AmazonQ ; 1.841613769531250000, 1.315704345703125000, 0.202392578125000000,  ,  76.679 
AmazonQ ; 2.029479980468750000, 1.452072143554687500, 0.220413208007812500,  ,  83.627 
AmazonQ ; 1.940277099609375000, 1.412551879882812500, 0.195495605468750000,  ,  77.714 
AmazonQ ; 2.024429321289062500, 1.459609985351562500, 0.218917846679687500,  ,  79.858 
AmazonQ ; 1.979492187500000000, 1.433746337890625000, 0.208450317382812500,  ,  78.393 
AmazonQ ; 1.844787597656250000, 1.339294433593750000, 0.186401367187500000,  ,  75.607 
AmazonQ ; 1.970855712890625000, 1.414947509765625000, 0.216796875000000000,  ,  78.368 
AmazonQ ; 1.939239501953125000, 1.402526855468750000, 0.203079223632812500,  ,  77.378 
AmazonQ ; 1.815979003906250000, 1.313262939453125000, 0.189224243164062500,  ,  76.322 
AmazonQ ; 1.332687377929687500, 1.081726074218750000, 0.016586303710937500,  ,  69.132 
AmazonQ ; 1.615661621093750000, 1.344177246093750000, 0.007049560546875000,  ,  77.285 
AmazonQ ; 1.448120117187500000, 1.154586791992187500, 0.052917480468750000,  ,  65.731 
AmazonQ ; 3.023574829101562500, 2.211334228515625000, 0.334838867187500000,  ,  104.669 
AmazonQ ; 3.869522094726562500, 2.985366821289062500, 0.293411254882812500,  ,  132.879 
AmazonQ ; 4.278762817382812500, 3.452239990234375000, 0.193542480468750000,  ,  150.977 
AmazonQ ; 5.555038452148437500, 4.529006958007812500, 0.193084716796875000,  ,  196.53 
AmazonQ ; 3.668716430664062500, 2.730590820312500000, 0.349075317382812500,  ,  126.927 
AmazonQ ; 2.415359497070312500, 1.763168334960937500, 0.252044677734375000,  ,  89.277 
AmazonQ ; 1.758651733398437500, 1.270477294921875000, 0.181655883789062500,  ,  74.535 
AmazonQ ; 1.547348022460937500, 1.172790527343750000, 0.101074218750000000,  ,  72.453 
AmazonQ ; 1.233505249023437500, 1.018737792968750000, 0.005584716796875000,  ,  61.643 
AmazonQ ; 1.373184204101562500, 1.126922607421875000, 0.006225585937500000,  ,  68.19 
AmazonQ ; 1.298324584960937500, 1.062515258789062500, 0.006225585937500000,  ,  68.1 
AmazonQ ; 1.230270385742187500, 1.000564575195312500, 0.017257690429687500,  ,  62.31 
AmazonQ ; 1.244552612304687500, 1.017669677734375000, 0.006042480468750000,  ,  66.289 
AmazonQ ; 1.263031005859375000, 1.027221679687500000, 0.006317138671875000,  ,  69.182 
AmazonQ ; 1.175567626953125000, 0.965133666992187500, 0.005584716796875000,  ,  61.291 
AmazonQ ; 1.273056030273437500, 1.033599853515625000, 0.006408691406250000,  ,  70.245 
AmazonQ ; 1.261795043945312500, 1.020492553710937500, 0.006500244140625000,  ,  72.018 
AmazonQ ; 1.203353881835937500, 0.986251831054687500, 0.005767822265625000,  ,  63.161 
AmazonQ ; 1.267288208007812500, 1.024780273437500000, 0.006500244140625000,  ,  71.707 
AmazonQ ; 1.259201049804687500, 1.014190673828125000, 0.006591796875000000,  ,  71.789 
AmazonQ ; 1.186477661132812500, 0.956710815429687500, 0.006134033203125000,  ,  67.814 
AmazonQ ; 2.035034179687500000, 1.603378295898437500, 0.111938476562500000,  ,  80.757 
AmazonQ ; 1.241561889648437500, 1.008712768554687500, 0.017639160156250000,  ,  63.759 
AmazonQ ; 1.289749145507812500, 1.046279907226562500, 0.006500244140625000,  ,  71.689 
AmazonQ ; 1.659225463867187500, 1.430114746093750000, 0.005950927734375000,  ,  65.267 
AmazonQ ; 1.998123168945312500, 1.746749877929687500, 0.007049560546875000,  ,  76.768 
AmazonQ ; 2.690124511718750000, 2.197372436523437500, 0.120758056640625000,  ,  95.755 
AmazonQ ; 1.837127685546875000, 1.438964843750000000, 0.109237670898437500,  ,  73.999 
AmazonQ ; 1.270919799804687500, 1.027999877929687500, 0.006500244140625000,  ,  71.097 
AmazonQ ; 1.367065429687500000, 1.121597290039062500, 0.006408691406250000,  ,  69.701 
AmazonQ ; 1.728439331054687500, 1.461776733398437500, 0.006958007812500000,  ,  76.281 
AmazonQ ; 1.838516235351562500, 1.571258544921875000, 0.007049560546875000,  ,  77.193 
AmazonQ ; 1.700592041015625000, 1.471054077148437500, 0.005950927734375000,  ,  65.838 
AmazonQ ; 2.438522338867187500, 1.935577392578125000, 0.148376464843750000,  ,  89.059 
AmazonQ ; 1.315155029296875000, 1.063095092773437500, 0.019180297851562500,  ,  68.233 
AmazonQ ; 1.217071533203125000, 0.999343872070312500, 0.005767822265625000,  ,  62.976 
AmazonQ ; 1.206405639648437500, 0.988769531250000000, 0.005767822265625000,  ,  62.908 
AmazonQ ; 1.194824218750000000, 0.958648681640625000, 0.006317138671875000,  ,  69.149 
AmazonQ ; 1.383789062500000000, 1.095901489257812500, 0.054290771484375000,  ,  63.807 
AmazonQ ; 1.257705688476562500, 1.015151977539062500, 0.006500244140625000,  ,  71.878 
AmazonQ ; 1.194183349609375000, 0.986022949218750000, 0.005493164062500000,  ,  59.528 
AmazonQ ; 1.248214721679687500, 1.023483276367187500, 0.005950927734375000,  ,  65.005 
AmazonQ ; 1.225204467773437500, 1.001876831054687500, 0.005950927734375000,  ,  65.629 
AmazonQ ; 1.192199707031250000, 0.961898803710937500, 0.006134033203125000,  ,  66.816 
AmazonQ ; 1.210586547851562500, 0.990097045898437500, 0.005859375000000000,  ,  64.764 
AmazonQ ; 1.274642944335937500, 1.012496948242187500, 0.007049560546875000,  ,  76.547 
AmazonQ ; 1.150268554687500000, 0.946517944335937500, 0.005493164062500000,  ,  59.909 
AmazonQ ; 1.263702392578125000, 1.035156250000000000, 0.006134033203125000,  ,  67.499 
AmazonQ ; 1.193405151367187500, 0.966766357421875000, 0.006042480468750000,  ,  66.054 
AmazonQ ; 1.185211181640625000, 0.980117797851562500, 0.005401611328125000,  ,  59.821 
AmazonQ ; 1.287414550781250000, 1.032653808593750000, 0.006866455078125000,  ,  74.528 
AmazonQ ; 1.239196777343750000, 1.006210327148437500, 0.006240844726562500,  ,  68.299 
AmazonQ ; 1.236129760742187500, 0.997512817382812500, 0.006408691406250000,  ,  70.435 
AmazonQ ; 1.165969848632812500, 0.959320068359375000, 0.005493164062500000,  ,  60.284 
AmazonQ ; 1.219818115234375000, 0.986679077148437500, 0.006225585937500000,  ,  67.258 
AmazonQ ; 1.176589965820312500, 0.966354370117187500, 0.005676269531250000,  ,  62.17 
AmazonQ ; 1.214675903320312500, 1.000106811523437500, 0.005676269531250000,  ,  62.486 
AmazonQ ; 1.170745849609375000, 0.935028076171875000, 0.006317138671875000,  ,  69.368 
AmazonQ ; 1.274719238281250000, 1.030685424804687500, 0.006408691406250000,  ,  69.781 
AmazonQ ; 1.176239013671875000, 0.965087890625000000, 0.005584716796875000,  ,  61.362 
AmazonQ ; 1.255905151367187500, 1.022552490234375000, 0.006225585937500000,  ,  68.368 
AmazonQ ; 1.206161499023437500, 0.982131958007812500, 0.005950927734375000,  ,  64.981 
AmazonQ ; 1.177276611328125000, 0.969665527343750000, 0.005493164062500000,  ,  60.611 
AmazonQ ; 1.194793701171875000, 0.986724853515625000, 0.005493164062500000,  ,  59.334 
AmazonQ ; 1.195724487304687500, 0.971862792968750000, 0.005950927734375000,  ,  65.445 
AmazonQ ; 1.177108764648437500, 0.937667846679687500, 0.006408691406250000,  ,  70.629 
AmazonQ ; 1.177230834960937500, 0.969711303710937500, 0.005493164062500000,  ,  59.572 
AmazonQ ; 1.892150878906250000, 1.471572875976562500, 0.109680175781250000,  ,  78.283 
AmazonQ ; 1.224899291992187500, 1.003265380859375000, 0.006500244140625000,  ,  64.215 
AmazonQ ; 1.952575683593750000, 1.655578613281250000, 0.007232666015625000,  ,  79.176 
AmazonQ ; 2.635543823242187500, 2.277206420898437500, 0.008605957031250000,  ,  93.751 
AmazonQ ; 4.117263793945312500, 3.450775146484375000, 0.115875244140625000,  ,  140.453 
AmazonQ ; 2.058181762695312500, 1.715408325195312500, 0.058349609375000000,  ,  77.071 
AmazonQ ; 1.344482421875000000, 1.060974121093750000, 0.055618286132812500,  ,  63.972 
AmazonQ ; 1.254974365234375000, 1.027191162109375000, 0.006042480468750000,  ,  65.52 
AmazonQ ; 1.161819458007812500, 0.951263427734375000, 0.005584716796875000,  ,  61.437 
AmazonQ ; 1.448822021484375000, 1.137222290039062500, 0.054962158203125000,  ,  72.092 
AmazonQ ; 1.240051269531250000, 1.017944335937500000, 0.005859375000000000,  ,  63.72 
AmazonQ ; 1.160552978515625000, 0.959365844726562500, 0.005310058593750000,  ,  58.781 
AmazonQ ; 1.226593017578125000, 1.002319335937500000, 0.005950927734375000,  ,  64.799 
AmazonQ ; 1.294799804687500000, 1.037124633789062500, 0.006866455078125000,  ,  75.123 
AmazonQ ; 1.170211791992187500, 0.962829589843750000, 0.005493164062500000,  ,  59.989 
AmazonQ ; 1.247589111328125000, 1.017776489257812500, 0.006134033203125000,  ,  67.638 
AmazonQ ; 1.174591064453125000, 0.972122192382812500, 0.005767822265625000,  ,  62.408 
AmazonQ ; 1.222564697265625000, 1.004959106445312500, 0.005767822265625000,  ,  63.371 
AmazonQ ; 1.236190795898437500, 0.975891113281250000, 0.007049560546875000,  ,  77.117 
AmazonQ ; 1.247146606445312500, 1.002639770507812500, 0.006607055664062500,  ,  72.664 
AmazonQ ; 1.570373535156250000, 1.321456909179687500, 0.006500244140625000,  ,  70.96 
AmazonQ ; 1.261764526367187500, 1.017593383789062500, 0.006591796875000000,  ,  72.202 
AmazonQ ; 1.262344360351562500, 1.029388427734375000, 0.006225585937500000,  ,  67.687 
AmazonQ ; 1.192245483398437500, 0.978897094726562500, 0.005676269531250000,  ,  62.939 
AmazonQ ; 1.279602050781250000, 1.040390014648437500, 0.006408691406250000,  ,  70.139 
AmazonQ ; 1.202926635742187500, 0.983215332031250000, 0.005859375000000000,  ,  63.575 
AmazonQ ; 1.238693237304687500, 1.009002685546875000, 0.006134033203125000,  ,  67.441 
AmazonQ ; 1.174621582031250000, 0.964218139648437500, 0.005584716796875000,  ,  60.992 
AmazonQ ; 1.225906372070312500, 0.998016357421875000, 0.006042480468750000,  ,  66.476 
AmazonQ ; 1.185668945312500000, 0.974166870117187500, 0.005584716796875000,  ,  60.922 
AmazonQ ; 1.205490112304687500, 0.988067626953125000, 0.005767822265625000,  ,  63.429 
AmazonQ ; 1.423690795898437500, 1.162017822265625000, 0.006774902343750000,  ,  73.487 
AmazonQ ; 1.694305419921875000, 1.419067382812500000, 0.006866455078125000,  ,  75.876 
AmazonQ ; 1.271606445312500000, 1.049942016601562500, 0.005859375000000000,  ,  64.257 
AmazonQ ; 1.259719848632812500, 1.038101196289062500, 0.005767822265625000,  ,  63.028 
AmazonQ ; 1.200805664062500000, 0.969757080078125000, 0.006134033203125000,  ,  67.016 
AmazonQ ; 1.590133666992187500, 1.247695922851562500, 0.063980102539062500,  ,  77.096 
AmazonQ ; 1.914459228515625000, 1.626586914062500000, 0.007598876953125000,  ,  82.901 
AmazonQ ; 1.643432617187500000, 1.425567626953125000, 0.005767822265625000,  ,  62.866 
AmazonQ ; 1.664627075195312500, 1.439132690429687500, 0.005859375000000000,  ,  64.269 
AmazonQ ; 1.900268554687500000, 1.501312255859375000, 0.108367919921875000,  ,  75.234 
AmazonQ ; 1.242004394531250000, 1.014480590820312500, 0.006042480468750000,  ,  66.696 
AmazonQ ; 1.281768798828125000, 1.029815673828125000, 0.006774902343750000,  ,  73.37 
AmazonQ ; 1.249176025390625000, 1.014328002929687500, 0.006317138671875000,  ,  70.107 
AmazonQ ; 1.459518432617187500, 1.143234252929687500, 0.053726196289062500,  ,  74.246 
AmazonQ ; 1.257217407226562500, 1.039764404296875000, 0.006225585937500000,  ,  68.19 
AmazonQ ; 1.160629272460937500, 0.956329345703125000, 0.005401611328125000,  ,  59.787 
AmazonQ ; 1.995178222656250000, 1.507522583007812500, 0.140533447265625000,  ,  85.609 
AmazonQ ; 1.208892822265625000, 0.994262695312500000, 0.005676269531250000,  ,  62.638 
AmazonQ ; 1.176986694335937500, 0.966491699218750000, 0.005584716796875000,  ,  60.829 
AmazonQ ; 1.911117553710937500, 1.610122680664062500, 0.007781982421875000,  ,  85.639 
AmazonQ ; 1.991836547851562500, 1.702209472656250000, 0.007690429687500000,  ,  84.391 
AmazonQ ; 2.153884887695312500, 1.712051391601562500, 0.099685668945312500,  ,  85.844 
AmazonQ ; 1.904373168945312500, 1.590805053710937500, 0.052383422851562500,  ,  70.76 
AmazonQ ; 1.547424316406250000, 1.239562988281250000, 0.050643920898437500,  ,  71.27 
AmazonQ ; 1.246917724609375000, 1.019638061523437500, 0.006042480468750000,  ,  66.767 
AmazonQ ; 1.204208374023437500, 0.957504272460937500, 0.006591796875000000,  ,  71.937 
AmazonQ ; 1.430374145507812500, 1.125045776367187500, 0.051467895507812500,  ,  70.038 
AmazonQ ; 1.256195068359375000, 1.036483764648437500, 0.006225585937500000,  ,  67.513 
AmazonQ ; 1.180313110351562500, 0.975585937500000000, 0.005401611328125000,  ,  59.386 
AmazonQ ; 1.214614868164062500, 0.978836059570312500, 0.006317138671875000,  ,  69.76 
AmazonQ ; 1.216369628906250000, 0.998489379882812500, 0.005767822265625000,  ,  62.336 
AmazonQ ; 1.203216552734375000, 0.963500976562500000, 0.006408691406250000,  ,  70.562 
