gemini ; 0.083938598632812500, 0.069931030273437500, 0.001968383789062500,  ,  3.337 
BlackBox ; 0.030532836914062500, 0.021896362304687500, 0.003997802734375000,  ,  1.264 
BlackBox ; 0.032775878906250000, 0.023269653320312500, 0.004272460937500000,  ,  1.21 
BlackBox ; 0.032608032226562500, 0.022979736328125000, 0.004409790039062500,  ,  1.219 
BlackBox ; 0.192733764648437500, 0.135879516601562500, 0.027709960937500000,  ,  6.09 
BlackBox ; 0.064163208007812500, 0.045837402343750000, 0.008605957031250000,  ,  1.379 
BlackBox ; 0.093872070312500000, 0.066696166992187500, 0.011901855468750000,  ,  3.385 
BlackBox ; 0.163192749023437500, 0.113265991210937500, 0.024093627929687500,  ,  5.047 
BlackBox ; 0.117584228515625000, 0.086807250976562500, 0.013183593750000000,  ,  3.901 
BlackBox ; 0.060287475585937500, 0.043380737304687500, 0.006851196289062500,  ,  2.065 
BlackBox ; 0.169357299804687500, 0.134216308593750000, 0.009552001953125000,  ,  6.154 
