amazonQ ; 0.031463623046875000, 0.052093505859375000, 0.001663208007812500,  ,  1.254 
amazonQ ; 0.059158325195312500, 0.050704956054687500, 0.001617431640625000,  ,  2.76 
amazonQ ; 0.146972656250000000, 0.124481201171875000, 0.001632690429687500,  ,  5.141 
amazonQ ; 0.030258178710937500, 0.026031494140625000, 0.000823974609375000,  ,  0.978 
amazonQ ; 0.119873046875000000, 0.099594116210937500, 0.005111694335937500,  ,  3.879 
amazonQ ; 0.029266357421875000, 0.024871826171875000, 0.000793457031250000,  ,  1.044 
amazonQ ; 0.160675048828125000, 0.126815795898437500, 0.011962890625000000,  ,  4.196 
amazonQ ; 0.035125732421875000, 0.025512695312500000, 0.004043579101562500,  ,  1.28 
amazonQ ; 0.143783569335937500, 0.098342895507812500, 0.026901245117187500,  ,  4.505 
amazonQ ; 0.071624755859375000, 0.049957275390625000, 0.011138916015625000,  ,  1.278 
amazonQ ; 0.089416503906250000, 0.074935913085937500, 0.003463745117187500,  ,  3.766 
amazonQ ; 0.089965820312500000, 0.076873779296875000, 0.002288818359375000,  ,  2.956 
amazonQ ; 0.027313232421875000, 0.023406982421875000, 0.000091552734375000,  ,  0.991 
amazonQ ; 0.059356689453125000, 0.052108764648437500, 0.000183105468750000,  ,  2.194 
amazonQ ; 0.057846069335937500, 0.050537109375000000, 0.000183105468750000,  ,  2.717 
amazonQ ; 0.124282836914062500, 0.100219726562500000, 0.007125854492187500,  ,  4.319 
amazonQ ; 0.139190673828125000, 0.048706054687500000, 0.012084960937500000,  ,  4.031 
amazonQ ; 0.134140014648437500, 0.098693847656250000, 0.016601562500000000,  ,  4.846 
amazonQ ; 0.089736938476562500, 0.076538085937500000, 0.002044677734375000,  ,  2.856 
amazonQ ; 0.114639282226562500, 0.099487304687500000, 0.000366210937500000,  ,  4.054 
amazonQ ; 0.026596069335937500, 0.022689819335937500, 0.000091552734375000,  ,  1.023 
amazonQ ; 0.029266357421875000, 0.025405883789062500, 0.000091552734375000,  ,  1 
amazonQ ; 0.085372924804687500, 0.074295043945312500, 0.000274658203125000,  ,  2.93 
amazonQ ; 0.085815429687500000, 0.074539184570312500, 0.000274658203125000,  ,  3.058 
amazonQ ; 0.027893066406250000, 0.024291992187500000, 0.000091552734375000,  ,  0.963 
amazonQ ; 0.115447998046875000, 0.100448608398437500, 0.000366210937500000,  ,  3.979 
amazonQ ; 0.028091430664062500, 0.024475097656250000, 0.000091552734375000,  ,  0.94 
amazonQ ; 0.028656005859375000, 0.025115966796875000, 0.000091552734375000,  ,  1.056 
amazonQ ; 0.063919067382812500, 0.047775268554687500, 0.006744384765625000,  ,  2.242 
amazonQ ; 0.100799560546875000, 0.073486328125000000, 0.012344360351562500,  ,  2.89 
amazonQ ; 0.102691650390625000, 0.074081420898437500, 0.015090942382812500,  ,  3.073 
amazonQ ; 0.064422607421875000, 0.049850463867187500, 0.006210327148437500,  ,  1.758 
amazonQ ; 0.063522338867187500, 0.047973632812500000, 0.006240844726562500,  ,  2.141 
amazonQ ; 0.091186523437500000, 0.076110839843750000, 0.003936767578125000,  ,  3.863 
amazonQ ; 0.087692260742187500, 0.075027465820312500, 0.001846313476562500,  ,  2.977 
amazonQ ; 0.029541015625000000, 0.024932861328125000, 0.000839233398437500,  ,  1.125 
amazonQ ; 0.088088989257812500, 0.074615478515625000, 0.002487182617187500,  ,  2.956 
amazonQ ; 0.028472900390625000, 0.024017333984375000, 0.000793457031250000,  ,  1.03 
amazonQ ; 0.114715576171875000, 0.096511840820312500, 0.003280639648437500,  ,  3.964 
amazonQ ; 0.090103149414062500, 0.077163696289062500, 0.002441406250000000,  ,  2.953 
amazonQ ; 0.029327392578125000, 0.024871826171875000, 0.000823974609375000,  ,  0.939 
amazonQ ; 0.118637084960937500, 0.097915649414062500, 0.005752563476562500,  ,  4.178 
amazonQ ; 0.086334228515625000, 0.071090698242187500, 0.003479003906250000,  ,  3.058 
amazonQ ; 0.102127075195312500, 0.096740722656250000, 0.018264770507812500,  ,  3.91 
amazonQ ; 0.179718017578125000, 0.124221801757812500, 0.031936645507812500,  ,  4.378 
amazonQ ; 0.061660766601562500, 0.050048828125000000, 0.004074096679687500,  ,  2.695 
amazonQ ; 0.094635009765625000, 0.096481323242187500, 0.014648437500000000,  ,  3.89 
amazonQ ; 0.176773071289062500, 0.123077392578125000, 0.033630371093750000,  ,  7.941 
amazonQ ; 0.028976440429687500, 0.024505615234375000, 0.001052856445312500,  ,  1.038 
amazonQ ; 0.028381347656250000, 0.023498535156250000, 0.001083374023437500,  ,  1.123 
amazonQ ; 0.029235839843750000, 0.024185180664062500, 0.001129150390625000,  ,  0.896 
amazonQ ; 0.061843872070312500, 0.049423217773437500, 0.004364013671875000,  ,  2.335 
amazonQ ; 0.066558837890625000, 0.050140380859375000, 0.007217407226562500,  ,  1.356 
amazonQ ; 0.028930664062500000, 0.023849487304687500, 0.001113891601562500,  ,  1.169 
amazonQ ; 0.086349487304687500, 0.074386596679687500, 0.001312255859375000,  ,  3.152 
amazonQ ; 0.174133300781250000, 0.149627685546875000, 0.002471923828125000,  ,  5.927 
amazonQ ; 0.030441284179687500, 0.025573730468750000, 0.000961303710937500,  ,  1.084 
amazonQ ; 0.029953002929687500, 0.049636840820312500, 0.001876831054687500,  ,  2.199 
amazonQ ; 0.207794189453125000, 0.176452636718750000, 0.005828857421875000,  ,  6.798 
amazonQ ; 0.088745117187500000, 0.072586059570312500, 0.004837036132812500,  ,  3.17 
amazonQ ; 0.029891967773437500, 0.025390625000000000, 0.000839233398437500,  ,  1.165 
amazonQ ; 0.064361572265625000, 0.047424316406250000, 0.007019042968750000,  ,  1.87 
amazonQ ; 0.237014770507812500, 0.175262451171875000, 0.029571533203125000,  ,  7.015 
amazonQ ; 0.218490600585937500, 0.175521850585937500, 0.014694213867187500,  ,  6.927 
amazonQ ; 0.086547851562500000, 0.073104858398437500, 0.002456665039062500,  ,  2.485 
amazonQ ; 0.058624267578125000, 0.048873901367187500, 0.001663208007812500,  ,  2.619 
amazonQ ; 0.087860107421875000, 0.073623657226562500, 0.002731323242187500,  ,  2.963 
amazonQ ; 0.170379638671875000, 0.124801635742187500, 0.021331787109375000,  ,  4.936 
amazonQ ; 0.067565917968750000, 0.048568725585937500, 0.010406494140625000,  ,  2.023 
amazonQ ; 0.066085815429687500, 0.049575805664062500, 0.007369995117187500,  ,  2.287 
amazonQ ; 0.151992797851562500, 0.125000000000000000, 0.007583618164062500,  ,  4.129 
amazonQ ; 0.085830688476562500, 0.075271606445312500, 0.000274658203125000,  ,  3.322 
amazonQ ; 0.057128906250000000, 0.049621582031250000, 0.000183105468750000,  ,  2.269 
amazonQ ; 0.028076171875000000, 0.024490356445312500, 0.000091552734375000,  ,  0.924 
amazonQ ; 0.029251098632812500, 0.025573730468750000, 0.000091552734375000,  ,  0.785 
amazonQ ; 0.171737670898437500, 0.150405883789062500, 0.000549316406250000,  ,  6.026 
amazonQ ; 0.029556274414062500, 0.025848388671875000, 0.000091552734375000,  ,  0.938 
amazonQ ; 0.116348266601562500, 0.102005004882812500, 0.000366210937500000,  ,  3.923 
amazonQ ; 0.057144165039062500, 0.050155639648437500, 0.000183105468750000,  ,  2.122 
amazonQ ; 0.087188720703125000, 0.076553344726562500, 0.000274658203125000,  ,  3.013 
amazonQ ; 0.028747558593750000, 0.025054931640625000, 0.000091552734375000,  ,  0.936 
amazonQ ; 0.028137207031250000, 0.024261474609375000, 0.000091552734375000,  ,  0.929 
amazonQ ; 0.086532592773437500, 0.075836181640625000, 0.000274658203125000,  ,  3.123 
amazonQ ; 0.086517333984375000, 0.075714111328125000, 0.000274658203125000,  ,  2.89 
amazonQ ; 0.114776611328125000, 0.100692749023437500, 0.000366210937500000,  ,  4.13 
amazonQ ; 0.029876708984375000, 0.026077270507812500, 0.000091552734375000,  ,  0.921 
amazonQ ; 0.027786254882812500, 0.024063110351562500, 0.000091552734375000,  ,  0.875 
amazonQ ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.804 
amazonQ ; 0.086395263671875000, 0.075714111328125000, 0.000274658203125000,  ,  2.818 
amazonQ ; 0.085586547851562500, 0.074737548828125000, 0.000274658203125000,  ,  2.737 
amazonQ ; 0.116714477539062500, 0.102645874023437500, 0.000366210937500000,  ,  3.821 
amazonQ ; 0.028472900390625000, 0.024673461914062500, 0.000091552734375000,  ,  0.926 
amazonQ ; 0.057342529296875000, 0.050170898437500000, 0.000183105468750000,  ,  1.845 
amazonQ ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.873 
amazonQ ; 0.084182739257812500, 0.073287963867187500, 0.000274658203125000,  ,  2.43 
amazonQ ; 0.058135986328125000, 0.050979614257812500, 0.000183105468750000,  ,  1.922 
amazonQ ; 0.057876586914062500, 0.050781250000000000, 0.000183105468750000,  ,  1.781 
amazonQ ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.879 
amazonQ ; 0.113540649414062500, 0.099151611328125000, 0.000366210937500000,  ,  3.205 
amazonQ ; 0.058349609375000000, 0.051239013671875000, 0.000183105468750000,  ,  2.129 
amazonQ ; 0.058181762695312500, 0.051132202148437500, 0.000183105468750000,  ,  1.991 
amazonQ ; 0.087081909179687500, 0.076675415039062500, 0.000274658203125000,  ,  2.995 
amazonQ ; 0.028656005859375000, 0.024719238281250000, 0.000091552734375000,  ,  0.912 
amazonQ ; 0.059173583984375000, 0.051788330078125000, 0.000183105468750000,  ,  2.136 
amazonQ ; 0.058151245117187500, 0.050872802734375000, 0.000183105468750000,  ,  1.964 
amazonQ ; 0.027969360351562500, 0.024261474609375000, 0.000091552734375000,  ,  1.026 
amazonQ ; 0.174224853515625000, 0.152847290039062500, 0.000549316406250000,  ,  5.974 
amazonQ ; 0.028518676757812500, 0.024719238281250000, 0.000091552734375000,  ,  0.937 
amazonQ ; 0.026550292968750000, 0.022720336914062500, 0.000091552734375000,  ,  0.952 
amazonQ ; 0.175827026367187500, 0.154525756835937500, 0.000549316406250000,  ,  6.879 
amazonQ ; 0.027542114257812500, 0.023941040039062500, 0.000091552734375000,  ,  0.879 
amazonQ ; 0.114913940429687500, 0.100296020507812500, 0.000366210937500000,  ,  3.349 
amazonQ ; 0.085052490234375000, 0.074218750000000000, 0.000274658203125000,  ,  3.018 
amazonQ ; 0.029006958007812500, 0.025314331054687500, 0.000091552734375000,  ,  1.019 
amazonQ ; 0.089065551757812500, 0.078308105468750000, 0.000274658203125000,  ,  2.96 
amazonQ ; 0.147109985351562500, 0.129272460937500000, 0.000457763671875000,  ,  4.989 
amazonQ ; 0.031356811523437500, 0.027664184570312500, 0.000091552734375000,  ,  0.949 
amazonQ ; 0.119094848632812500, 0.104751586914062500, 0.000366210937500000,  ,  3.944 
amazonQ ; 0.030364990234375000, 0.026672363281250000, 0.000091552734375000,  ,  1.002 
amazonQ ; 0.058807373046875000, 0.051452636718750000, 0.000183105468750000,  ,  2.057 
amazonQ ; 0.059967041015625000, 0.052688598632812500, 0.000183105468750000,  ,  1.965 
amazonQ ; 0.089248657226562500, 0.078536987304687500, 0.000274658203125000,  ,  3.026 
amazonQ ; 0.029800415039062500, 0.026214599609375000, 0.000091552734375000,  ,  1.862 
amazonQ ; 0.087844848632812500, 0.076339721679687500, 0.000274658203125000,  ,  2.203 
amazonQ ; 0.117065429687500000, 0.102355957031250000, 0.000366210937500000,  ,  4.741 
amazonQ ; 0.028244018554687500, 0.024490356445312500, 0.000091552734375000,  ,  0.893 
amazonQ ; 0.173416137695312500, 0.151092529296875000, 0.000549316406250000,  ,  5.373 
amazonQ ; 0.087005615234375000, 0.076263427734375000, 0.000274658203125000,  ,  3.49 
amazonQ ; 0.029785156250000000, 0.026107788085937500, 0.000091552734375000,  ,  1.062 
amazonQ ; 0.086791992187500000, 0.075012207031250000, 0.000274658203125000,  ,  2.339 
amazonQ ; 0.118087768554687500, 0.103393554687500000, 0.000366210937500000,  ,  4.083 
amazonQ ; 0.058242797851562500, 0.051315307617187500, 0.000183105468750000,  ,  2.882 
amazonQ ; 0.088943481445312500, 0.077072143554687500, 0.000274658203125000,  ,  2.61 
amazonQ ; 0.084182739257812500, 0.072753906250000000, 0.000274658203125000,  ,  2.461 
amazonQ ; 0.057327270507812500, 0.049774169921875000, 0.000183105468750000,  ,  2.473 
amazonQ ; 0.200927734375000000, 0.174606323242187500, 0.000640869140625000,  ,  6.594 
amazonQ ; 0.089462280273437500, 0.073883056640625000, 0.003967285156250000,  ,  3.038 
amazonQ ; 0.033157348632812500, 0.023300170898437500, 0.004302978515625000,  ,  1.427 
amazonQ ; 0.102050781250000000, 0.074813842773437500, 0.012313842773437500,  ,  2.851 
amazonQ ; 0.034393310546875000, 0.024917602539062500, 0.004608154296875000,  ,  1.235 
amazonQ ; 0.131011962890625000, 0.098236083984375000, 0.015548706054687500,  ,  4.07 
amazonQ ; 0.090499877929687500, 0.077148437500000000, 0.002471923828125000,  ,  2.62 
amazonQ ; 0.119491577148437500, 0.097976684570312500, 0.005615234375000000,  ,  3.839 
amazonQ ; 0.064468383789062500, 0.050262451171875000, 0.005538940429687500,  ,  2.836 
amazonQ ; 0.091629028320312500, 0.078002929687500000, 0.002487182617187500,  ,  2.046 
amazonQ ; 0.114273071289062500, 0.099349975585937500, 0.000366210937500000,  ,  4.472 
amazonQ ; 0.117233276367187500, 0.102508544921875000, 0.000366210937500000,  ,  3.775 
amazonQ ; 0.084701538085937500, 0.070739746093750000, 0.002334594726562500,  ,  2.913 
amazonQ ; 0.031936645507812500, 0.026458740234375000, 0.001541137695312500,  ,  1.087 
amazonQ ; 0.162704467773437500, 0.124618530273437500, 0.015075683593750000,  ,  5.603 
amazonQ ; 0.168807983398437500, 0.124145507812500000, 0.022064208984375000,  ,  4.983 
amazonQ ; 0.214859008789062500, 0.173217773437500000, 0.013336181640625000,  ,  6.341 
amazonQ ; 0.028976440429687500, 0.023910522460937500, 0.000885009765625000,  ,  1.228 
amazonQ ; 0.088455200195312500, 0.074737548828125000, 0.002441406250000000,  ,  2.709 
amazonQ ; 0.119338989257812500, 0.101623535156250000, 0.003280639648437500,  ,  4.933 
amazonQ ; 0.061492919921875000, 0.050949096679687500, 0.002151489257812500,  ,  1.331 
amazonQ ; 0.091659545898437500, 0.076156616210937500, 0.003967285156250000,  ,  3.676 
amazonQ ; 0.071762084960937500, 0.052764892578125000, 0.004333496093750000,  ,  1.316 
amazonQ ; 0.063644409179687500, 0.048202514648437500, 0.005722045898437500,  ,  2.675 
amazonQ ; 0.208633422851562500, 0.174667358398437500, 0.033432006835937500,  ,  6.643 
amazonQ ; 0.147827148437500000, 0.127090454101562500, 0.002639770507812500,  ,  5.329 
amazonQ ; 0.029022216796875000, 0.025268554687500000, 0.000091552734375000,  ,  1.021 
amazonQ ; 0.089248657226562500, 0.078445434570312500, 0.000274658203125000,  ,  2.932 
amazonQ ; 0.030197143554687500, 0.026718139648437500, 0.000091552734375000,  ,  0.87 
amazonQ ; 0.085311889648437500, 0.074142456054687500, 0.000274658203125000,  ,  2.388 
amazonQ ; 0.119033813476562500, 0.103057861328125000, 0.001510620117187500,  ,  4.766 
amazonQ ; 0.031188964843750000, 0.026779174804687500, 0.000961303710937500,  ,  0.924 
amazonQ ; 0.146484375000000000, 0.123123168945312500, 0.004699707031250000,  ,  5.101 
amazonQ ; 0.094146728515625000, 0.077941894531250000, 0.004776000976562500,  ,  2.259 
amazonQ ; 0.167556762695312500, 0.099487304687500000, 0.017562866210937500,  ,  5.751 
amazonQ ; 0.070404052734375000, 0.050567626953125000, 0.010696411132812500,  ,  1.417 
amazonQ ; 0.101257324218750000, 0.076263427734375000, 0.011856079101562500,  ,  3.727 
amazonQ ; 0.059936523437500000, 0.125183105468750000, 0.010253906250000000,  ,  5.739 
amazonQ ; 0.060287475585937500, 0.051193237304687500, 0.001663208007812500,  ,  2.217 
amazonQ ; 0.056335449218750000, 0.048812866210937500, 0.000183105468750000,  ,  1.073 
amazonQ ; 0.030838012695312500, 0.026901245117187500, 0.000091552734375000,  ,  1.054 
amazonQ ; 0.113845825195312500, 0.098129272460937500, 0.001251220703125000,  ,  4.536 
amazonQ ; 0.118316650390625000, 0.100112915039062500, 0.003295898437500000,  ,  4.006 
amazonQ ; 0.089202880859375000, 0.075469970703125000, 0.002807617187500000,  ,  3.283 
amazonQ ; 0.029846191406250000, 0.023284912109375000, 0.002304077148437500,  ,  1.072 
amazonQ ; 0.219421386718750000, 0.178726196289062500, 0.012741088867187500,  ,  6.563 
amazonQ ; 0.100296020507812500, 0.073944091796875000, 0.011749267578125000,  ,  3.334 
amazonQ ; 0.135299682617187500, 0.099411010742187500, 0.018005371093750000,  ,  4.068 
amazonQ ; 0.124526977539062500, 0.099060058593750000, 0.008697509765625000,  ,  4.029 
amazonQ ; 0.056549072265625000, 0.046981811523437500, 0.001647949218750000,  ,  1.263 
amazonQ ; 0.089721679687500000, 0.076354980468750000, 0.002487182617187500,  ,  3.569 
amazonQ ; 0.181320190429687500, 0.155075073242187500, 0.004943847656250000,  ,  5.348 
amazonQ ; 0.029479980468750000, 0.024948120117187500, 0.000823974609375000,  ,  1.081 
amazonQ ; 0.059768676757812500, 0.050842285156250000, 0.001678466796875000,  ,  2.335 
amazonQ ; 0.088516235351562500, 0.075057983398437500, 0.002532958984375000,  ,  3.246 
amazonQ ; 0.119064331054687500, 0.101242065429687500, 0.003326416015625000,  ,  3.974 
amazonQ ; 0.090606689453125000, 0.076416015625000000, 0.003234863281250000,  ,  2.759 
amazonQ ; 0.100830078125000000, 0.074432373046875000, 0.011642456054687500,  ,  3.312 
amazonQ ; 0.065963745117187500, 0.047302246093750000, 0.008209228515625000,  ,  1.871 
amazonQ ; 0.146209716796875000, 0.099716186523437500, 0.027099609375000000,  ,  4.098 
amazonQ ; 0.034164428710937500, 0.024444580078125000, 0.004959106445312500,  ,  1.248 
amazonQ ; 0.116485595703125000, 0.097473144531250000, 0.003677368164062500,  ,  3.755 
amazonQ ; 0.087173461914062500, 0.075744628906250000, 0.000274658203125000,  ,  2.944 
amazonQ ; 0.144470214843750000, 0.126266479492187500, 0.000457763671875000,  ,  4.996 
amazonQ ; 0.087265014648437500, 0.076171875000000000, 0.000274658203125000,  ,  2.853 
amazonQ ; 0.148300170898437500, 0.129501342773437500, 0.000457763671875000,  ,  4.597 
amazonQ ; 0.117111206054687500, 0.102401733398437500, 0.000366210937500000,  ,  4.668 
amazonQ ; 0.145248413085937500, 0.126693725585937500, 0.000457763671875000,  ,  4.423 
amazonQ ; 0.181976318359375000, 0.149856567382812500, 0.008895874023437500,  ,  6.797 
amazonQ ; 0.074905395507812500, 0.053222656250000000, 0.010848999023437500,  ,  2.055 
amazonQ ; 0.205261230468750000, 0.148712158203125000, 0.026382446289062500,  ,  5.724 
amazonQ ; 0.029281616210937500, 0.024688720703125000, 0.001007080078125000,  ,  1.317 
amazonQ ; 0.094757080078125000, 0.075698852539062500, 0.006942749023437500,  ,  3.577 
amazonQ ; 0.117355346679687500, 0.099884033203125000, 0.002243041992187500,  ,  4.003 
amazonQ ; 0.116790771484375000, 0.098815917968750000, 0.003372192382812500,  ,  3.987 
amazonQ ; 0.120285034179687500, 0.102340698242187500, 0.003311157226562500,  ,  3.988 
amazonQ ; 0.119995117187500000, 0.096328735351562500, 0.007308959960937500,  ,  4.036 
amazonQ ; 0.132751464843750000, 0.102127075195312500, 0.012496948242187500,  ,  4.032 
amazonQ ; 0.127883911132812500, 0.098526000976562500, 0.012390136718750000,  ,  3.959 
amazonQ ; 0.033508300781250000, 0.023803710937500000, 0.005340576171875000,  ,  1.368 
amazonQ ; 0.093765258789062500, 0.122329711914062500, 0.009490966796875000,  ,  4.565 
amazonQ ; 0.098342895507812500, 0.074020385742187500, 0.010375976562500000,  ,  3.135 
amazonQ ; 0.258041381835937500, 0.199630737304687500, 0.022949218750000000,  ,  7.903 
amazonQ ; 0.063720703125000000, 0.047790527343750000, 0.007156372070312500,  ,  1.904 
amazonQ ; 0.099075317382812500, 0.075149536132812500, 0.011032104492187500,  ,  3.105 
amazonQ ; 0.211776733398437500, 0.181152343750000000, 0.005813598632812500,  ,  7.178 
amazonQ ; 0.185958862304687500, 0.149642944335937500, 0.011093139648437500,  ,  6.105 
amazonQ ; 0.029113769531250000, 0.025314331054687500, 0.000091552734375000,  ,  1.178 
amazonQ ; 0.121902465820312500, 0.097625732421875000, 0.007354736328125000,  ,  3.734 
amazonQ ; 0.102752685546875000, 0.075271606445312500, 0.012451171875000000,  ,  2.813 
amazonQ ; 0.136917114257812500, 0.099624633789062500, 0.016387939453125000,  ,  4.905 
amazonQ ; 0.118072509765625000, 0.100097656250000000, 0.003280639648437500,  ,  4.184 
amazonQ ; 0.125534057617187500, 0.098648071289062500, 0.009414672851562500,  ,  3.896 
amazonQ ; 0.030044555664062500, 0.025314331054687500, 0.000854492187500000,  ,  1.242 
amazonQ ; 0.126693725585937500, 0.097427368164062500, 0.011367797851562500,  ,  3.853 
amazonQ ; 0.128890991210937500, 0.099273681640625000, 0.011535644531250000,  ,  3.971 
amazonQ ; 0.137527465820312500, 0.100860595703125000, 0.018951416015625000,  ,  3.794 
amazonQ ; 0.118850708007812500, 0.100708007812500000, 0.003326416015625000,  ,  4.156 
amazonQ ; 0.029190063476562500, 0.024780273437500000, 0.000808715820312500,  ,  1.198 
amazonQ ; 0.117828369140625000, 0.099777221679687500, 0.003311157226562500,  ,  3.759 
amazonQ ; 0.126571655273437500, 0.100097656250000000, 0.009399414062500000,  ,  4.044 
amazonQ ; 0.029067993164062500, 0.024688720703125000, 0.000793457031250000,  ,  1.41 
amazonQ ; 0.028396606445312500, 0.023376464843750000, 0.000839233398437500,  ,  1.111 
amazonQ ; 0.207717895507812500, 0.176956176757812500, 0.005203247070312500,  ,  6.25 
amazonQ ; 0.118789672851562500, 0.101150512695312500, 0.003280639648437500,  ,  4.179 
amazonQ ; 0.090438842773437500, 0.074447631835937500, 0.004150390625000000,  ,  3.007 
amazonQ ; 0.132568359375000000, 0.021392822265625000, 0.003936767578125000,  ,  4.456 
amazonQ ; 0.136489868164062500, 0.099441528320312500, 0.019104003906250000,  ,  3.784 
amazonQ ; 0.129669189453125000, 0.099731445312500000, 0.011932373046875000,  ,  3.76 
amazonQ ; 0.117248535156250000, 0.098846435546875000, 0.003433227539062500,  ,  4.045 
amazonQ ; 0.028869628906250000, 0.024337768554687500, 0.000854492187500000,  ,  1.072 
amazonQ ; 0.121337890625000000, 0.103485107421875000, 0.003311157226562500,  ,  4.072 
amazonQ ; 0.118469238281250000, 0.100631713867187500, 0.003250122070312500,  ,  4.242 
amazonQ ; 0.062789916992187500, 0.049148559570312500, 0.004852294921875000,  ,  1.518 
amazonQ ; 0.333206176757812500, 0.251815795898437500, 0.037002563476562500,  ,  10.215 
amazonQ ; 0.087661743164062500, 0.073638916015625000, 0.002487182617187500,  ,  3.4 
amazonQ ; 0.029541015625000000, 0.025024414062500000, 0.000823974609375000,  ,  1.219 
amazonQ ; 0.030334472656250000, 0.025939941406250000, 0.000839233398437500,  ,  1.347 
amazonQ ; 0.088882446289062500, 0.075637817382812500, 0.002441406250000000,  ,  3.587 
amazonQ ; 0.156082153320312500, 0.124862670898437500, 0.010253906250000000,  ,  4.302 
amazonQ ; 0.118240356445312500, 0.100616455078125000, 0.003280639648437500,  ,  3.949 
amazonQ ; 0.029998779296875000, 0.022827148437500000, 0.002639770507812500,  ,  1.44 
