deepseek-r1-distill-llama-70b ; 0.025482177734375000, 0.022140502929687500, 0.000091552734375000,  ,  1.025 
deepseek-r1-distill-llama-70b ; 0.023468017578125000, 0.020416259765625000, 0.000091552734375000,  ,  1.024 
deepseek-r1-distill-llama-70b ; 0.025177001953125000, 0.021759033203125000, 0.000091552734375000,  ,  1.077 
deepseek-r1-distill-llama-70b ; 0.024703979492187500, 0.021423339843750000, 0.000091552734375000,  ,  1.074 
deepseek-r1-distill-llama-70b ; 0.024932861328125000, 0.021560668945312500, 0.000091552734375000,  ,  1.062 
deepseek-r1-distill-llama-70b ; 0.026428222656250000, 0.043365478515625000, 0.000198364257812500,  ,  1.069 
deepseek-r1-distill-llama-70b ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  1.037 
deepseek-r1-distill-llama-70b ; 0.050262451171875000, 0.043457031250000000, 0.000198364257812500,  ,  1.041 
deepseek-r1-distill-llama-70b ; 0.024337768554687500, 0.021072387695312500, 0.000091552734375000,  ,  1.06 
deepseek-r1-distill-llama-70b ; 0.026672363281250000, 0.023132324218750000, 0.000106811523437500,  ,  1.029 
deepseek-r1-distill-llama-70b ; 0.024597167968750000, 0.021270751953125000, 0.000091552734375000,  ,  1.034 
deepseek-r1-distill-llama-70b ; 0.024276733398437500, 0.021041870117187500, 0.000091552734375000,  ,  1.058 
deepseek-r1-distill-llama-70b ; 0.024887084960937500, 0.021514892578125000, 0.000091552734375000,  ,  1.03 
deepseek-r1-distill-llama-70b ; 0.024856567382812500, 0.021545410156250000, 0.000091552734375000,  ,  1.023 
deepseek-r1-distill-llama-70b ; 0.024353027343750000, 0.021072387695312500, 0.000091552734375000,  ,  1.1 
deepseek-r1-distill-llama-70b ; 0.025360107421875000, 0.021957397460937500, 0.000091552734375000,  ,  1.04 
deepseek-r1-distill-llama-70b ; 0.024169921875000000, 0.020996093750000000, 0.000091552734375000,  ,  1.036 
deepseek-r1-distill-llama-70b ; 0.026565551757812500, 0.023040771484375000, 0.000106811523437500,  ,  1.082 
deepseek-r1-distill-llama-70b ; 0.024459838867187500, 0.021194458007812500, 0.000091552734375000,  ,  1.027 
deepseek-r1-distill-llama-70b ; 0.024429321289062500, 0.021163940429687500, 0.000091552734375000,  ,  1.063 
deepseek-r1-distill-llama-70b ; 0.024520874023437500, 0.021194458007812500, 0.000091552734375000,  ,  1.045 
deepseek-r1-distill-llama-70b ; 0.024414062500000000, 0.021102905273437500, 0.000091552734375000,  ,  1.032 
deepseek-r1-distill-llama-70b ; 0.024948120117187500, 0.021636962890625000, 0.000091552734375000,  ,  1.037 
deepseek-r1-distill-llama-70b ; 0.024780273437500000, 0.021469116210937500, 0.000091552734375000,  ,  1.044 
deepseek-r1-distill-llama-70b ; 0.025283813476562500, 0.021865844726562500, 0.000091552734375000,  ,  1.024 
deepseek-r1-distill-llama-70b ; 0.026458740234375000, 0.022918701171875000, 0.000106811523437500,  ,  1.079 
deepseek-r1-distill-llama-70b ; 0.024749755859375000, 0.021423339843750000, 0.000091552734375000,  ,  1.042 
deepseek-r1-distill-llama-70b ; 0.024124145507812500, 0.020904541015625000, 0.000091552734375000,  ,  1.058 
deepseek-r1-distill-llama-70b ; 0.048995971679687500, 0.042419433593750000, 0.000183105468750000,  ,  1.034 
deepseek-r1-distill-llama-70b ; 0.025588989257812500, 0.022094726562500000, 0.000091552734375000,  ,  1.183 
deepseek-r1-distill-llama-70b ; 0.024490356445312500, 0.021163940429687500, 0.000091552734375000,  ,  1.059 
deepseek-r1-distill-llama-70b ; 0.024917602539062500, 0.021606445312500000, 0.000091552734375000,  ,  1.062 
deepseek-r1-distill-llama-70b ; 0.026535034179687500, 0.023025512695312500, 0.000106811523437500,  ,  1.033 
deepseek-r1-distill-llama-70b ; 0.023406982421875000, 0.020278930664062500, 0.000091552734375000,  ,  1.033 
deepseek-r1-distill-llama-70b ; 0.026550292968750000, 0.022949218750000000, 0.000106811523437500,  ,  1.043 
deepseek-r1-distill-llama-70b ; 0.023803710937500000, 0.020629882812500000, 0.000091552734375000,  ,  1.07 
deepseek-r1-distill-llama-70b ; 0.024154663085937500, 0.020935058593750000, 0.000091552734375000,  ,  1.032 
deepseek-r1-distill-llama-70b ; 0.025405883789062500, 0.022003173828125000, 0.000091552734375000,  ,  1.037 
deepseek-r1-distill-llama-70b ; 0.024597167968750000, 0.021286010742187500, 0.000091552734375000,  ,  1.043 
deepseek-r1-distill-llama-70b ; 0.025497436523437500, 0.022094726562500000, 0.000091552734375000,  ,  1.047 
deepseek-r1-distill-llama-70b ; 0.025436401367187500, 0.022048950195312500, 0.000091552734375000,  ,  1.031 
deepseek-r1-distill-llama-70b ; 0.024505615234375000, 0.021194458007812500, 0.000091552734375000,  ,  1.055 
deepseek-r1-distill-llama-70b ; 0.024780273437500000, 0.021453857421875000, 0.000091552734375000,  ,  1.06 
deepseek-r1-distill-llama-70b ; 0.024566650390625000, 0.021255493164062500, 0.000091552734375000,  ,  1.047 
deepseek-r1-distill-llama-70b ; 0.025131225585937500, 0.021789550781250000, 0.000091552734375000,  ,  1.036 
deepseek-r1-distill-llama-70b ; 0.024276733398437500, 0.020996093750000000, 0.000091552734375000,  ,  1.097 
deepseek-r1-distill-llama-70b ; 0.050048828125000000, 0.043334960937500000, 0.000198364257812500,  ,  1.057 
deepseek-r1-distill-llama-70b ; 0.025588989257812500, 0.022247314453125000, 0.000091552734375000,  ,  1.039 
deepseek-r1-distill-llama-70b ; 0.024520874023437500, 0.021209716796875000, 0.000091552734375000,  ,  1.177 
deepseek-r1-distill-llama-70b ; 0.025207519531250000, 0.021850585937500000, 0.000091552734375000,  ,  1.047 
deepseek-r1-distill-llama-70b ; 0.024765014648437500, 0.021423339843750000, 0.000091552734375000,  ,  1.043 
deepseek-r1-distill-llama-70b ; 0.024841308593750000, 0.021514892578125000, 0.000091552734375000,  ,  1.083 
deepseek-r1-distill-llama-70b ; 0.025222778320312500, 0.021804809570312500, 0.000091552734375000,  ,  1.055 
deepseek-r1-distill-llama-70b ; 0.024261474609375000, 0.021041870117187500, 0.000091552734375000,  ,  1.04 
deepseek-r1-distill-llama-70b ; 0.025161743164062500, 0.021804809570312500, 0.000091552734375000,  ,  1.08 
deepseek-r1-distill-llama-70b ; 0.025299072265625000, 0.021881103515625000, 0.000091552734375000,  ,  1.032 
deepseek-r1-distill-llama-70b ; 0.024383544921875000, 0.021133422851562500, 0.000091552734375000,  ,  1.044 
deepseek-r1-distill-llama-70b ; 0.025527954101562500, 0.022140502929687500, 0.000091552734375000,  ,  1.114 
deepseek-r1-distill-llama-70b ; 0.024047851562500000, 0.020782470703125000, 0.000091552734375000,  ,  1.04 
deepseek-r1-distill-llama-70b ; 0.025573730468750000, 0.022186279296875000, 0.000091552734375000,  ,  1.03 
deepseek-r1-distill-llama-70b ; 0.024566650390625000, 0.021240234375000000, 0.000091552734375000,  ,  1.049 
deepseek-r1-distill-llama-70b ; 0.025009155273437500, 0.021682739257812500, 0.000091552734375000,  ,  1.07 
deepseek-r1-distill-llama-70b ; 0.049621582031250000, 0.043014526367187500, 0.000183105468750000,  ,  1.049 
deepseek-r1-distill-llama-70b ; 0.026336669921875000, 0.022598266601562500, 0.000091552734375000,  ,  1.372 
deepseek-r1-distill-llama-70b ; 0.052825927734375000, 0.044998168945312500, 0.000183105468750000,  ,  1.992 
deepseek-r1-distill-llama-70b ; 0.054138183593750000, 0.046249389648437500, 0.000183105468750000,  ,  1.923 
deepseek-r1-distill-llama-70b ; 0.051879882812500000, 0.044448852539062500, 0.000183105468750000,  ,  2.03 
deepseek-r1-distill-llama-70b ; 0.053359985351562500, 0.045501708984375000, 0.000183105468750000,  ,  2.272 
deepseek-r1-distill-llama-70b ; 0.055068969726562500, 0.046951293945312500, 0.000183105468750000,  ,  1.979 
deepseek-r1-distill-llama-70b ; 0.054290771484375000, 0.046417236328125000, 0.000183105468750000,  ,  2.131 
deepseek-r1-distill-llama-70b ; 0.052246093750000000, 0.044952392578125000, 0.000183105468750000,  ,  1.752 
deepseek-r1-distill-llama-70b ; 0.054718017578125000, 0.047485351562500000, 0.000183105468750000,  ,  1.685 
deepseek-r1-distill-llama-70b ; 0.026306152343750000, 0.022979736328125000, 0.000091552734375000,  ,  1.618 
deepseek-r1-distill-llama-70b ; 0.053558349609375000, 0.046234130859375000, 0.000183105468750000,  ,  1.986 
deepseek-r1-distill-llama-70b ; 0.055435180664062500, 0.047760009765625000, 0.000183105468750000,  ,  1.863 
deepseek-r1-distill-llama-70b ; 0.055892944335937500, 0.048553466796875000, 0.000183105468750000,  ,  1.791 
deepseek-r1-distill-llama-70b ; 0.053253173828125000, 0.046051025390625000, 0.000183105468750000,  ,  1.738 
deepseek-r1-distill-llama-70b ; 0.029037475585937500, 0.025314331054687500, 0.000106811523437500,  ,  1.684 
deepseek-r1-distill-llama-70b ; 0.079971313476562500, 0.068542480468750000, 0.000274658203125000,  ,  2.553 
deepseek-r1-distill-llama-70b ; 0.055541992187500000, 0.047195434570312500, 0.000183105468750000,  ,  2.602 
deepseek-r1-distill-llama-70b ; 0.085205078125000000, 0.073013305664062500, 0.000183105468750000,  ,  2.575 
deepseek-r1-distill-llama-70b ; 0.055786132812500000, 0.047668457031250000, 0.000183105468750000,  ,  1.962 
deepseek-r1-distill-llama-70b ; 0.056152343750000000, 0.048004150390625000, 0.000183105468750000,  ,  1.895 
deepseek-r1-distill-llama-70b ; 0.055999755859375000, 0.048202514648437500, 0.000183105468750000,  ,  1.846 
deepseek-r1-distill-llama-70b ; 0.027389526367187500, 0.048339843750000000, 0.000183105468750000,  ,  1.851 
deepseek-r1-distill-llama-70b ; 0.060043334960937500, 0.047760009765625000, 0.003845214843750000,  ,  2.04 
deepseek-r1-distill-llama-70b ; 0.061523437500000000, 0.044372558593750000, 0.007995605468750000,  ,  2.304 
deepseek-r1-distill-llama-70b ; 0.064636230468750000, 0.046234130859375000, 0.008193969726562500,  ,  2.092 
deepseek-r1-distill-llama-70b ; 0.063766479492187500, 0.046295166015625000, 0.008178710937500000,  ,  1.987 
deepseek-r1-distill-llama-70b ; 0.064514160156250000, 0.045623779296875000, 0.010437011718750000,  ,  1.965 
deepseek-r1-distill-llama-70b ; 0.064498901367187500, 0.047149658203125000, 0.007339477539062500,  ,  2.291 
deepseek-r1-distill-llama-70b ; 0.053573608398437500, 0.044921875000000000, 0.001327514648437500,  ,  1.807 
deepseek-r1-distill-llama-70b ; 0.083114624023437500, 0.069519042968750000, 0.002044677734375000,  ,  2.654 
deepseek-r1-distill-llama-70b ; 0.057510375976562500, 0.046707153320312500, 0.002456665039062500,  ,  2.108 
deepseek-r1-distill-llama-70b ; 0.062576293945312500, 0.044235229492187500, 0.008255004882812500,  ,  2.303 
deepseek-r1-distill-llama-70b ; 0.062744140625000000, 0.045150756835937500, 0.008331298828125000,  ,  2.107 
deepseek-r1-distill-llama-70b ; 0.057922363281250000, 0.040130615234375000, 0.008071899414062500,  ,  1.452 
deepseek-r1-distill-llama-70b ; 0.030029296875000000, 0.021591186523437500, 0.003982543945312500,  ,  1.482 
deepseek-r1-distill-llama-70b ; 0.031021118164062500, 0.021713256835937500, 0.005004882812500000,  ,  1.3 
deepseek-r1-distill-llama-70b ; 0.059722900390625000, 0.041824340820312500, 0.009857177734375000,  ,  1.302 
deepseek-r1-distill-llama-70b ; 0.029693603515625000, 0.021148681640625000, 0.004119873046875000,  ,  1.333 
deepseek-r1-distill-llama-70b ; 0.030426025390625000, 0.021102905273437500, 0.004425048828125000,  ,  1.323 
deepseek-r1-distill-llama-70b ; 0.059707641601562500, 0.042709350585937500, 0.007614135742187500,  ,  1.372 
deepseek-r1-distill-llama-70b ; 0.025604248046875000, 0.021423339843750000, 0.000747680664062500,  ,  1.33 
deepseek-r1-distill-llama-70b ; 0.060241699218750000, 0.044021606445312500, 0.006698608398437500,  ,  2.375 
deepseek-r1-distill-llama-70b ; 0.063293457031250000, 0.044525146484375000, 0.009185791015625000,  ,  2.026 
deepseek-r1-distill-llama-70b ; 0.063552856445312500, 0.043869018554687500, 0.011169433593750000,  ,  1.415 
deepseek-r1-distill-llama-70b ; 0.029617309570312500, 0.020996093750000000, 0.004348754882812500,  ,  1.328 
deepseek-r1-distill-llama-70b ; 0.029464721679687500, 0.020538330078125000, 0.004333496093750000,  ,  1.313 
deepseek-r1-distill-llama-70b ; 0.062347412109375000, 0.044113159179687500, 0.008346557617187500,  ,  1.302 
deepseek-r1-distill-llama-70b ; 0.026290893554687500, 0.022079467773437500, 0.000747680664062500,  ,  1.154 
deepseek-r1-distill-llama-70b ; 0.025100708007812500, 0.021148681640625000, 0.000701904296875000,  ,  1.132 
deepseek-r1-distill-llama-70b ; 0.025131225585937500, 0.021118164062500000, 0.000747680664062500,  ,  1.133 
deepseek-r1-distill-llama-70b ; 0.025024414062500000, 0.021591186523437500, 0.000091552734375000,  ,  1.154 
deepseek-r1-distill-llama-70b ; 0.023239135742187500, 0.020034790039062500, 0.000091552734375000,  ,  1.121 
deepseek-r1-distill-llama-70b ; 0.051315307617187500, 0.044342041015625000, 0.000198364257812500,  ,  1.145 
deepseek-r1-distill-llama-70b ; 0.028869628906250000, 0.022109985351562500, 0.002380371093750000,  ,  1.736 
deepseek-r1-distill-llama-70b ; 0.061859130859375000, 0.043716430664062500, 0.008285522460937500,  ,  2.081 
deepseek-r1-distill-llama-70b ; 0.062286376953125000, 0.044006347656250000, 0.009460449218750000,  ,  1.643 
deepseek-r1-distill-llama-70b ; 0.030883789062500000, 0.021392822265625000, 0.005340576171875000,  ,  1.39 
deepseek-r1-distill-llama-70b ; 0.059066772460937500, 0.042068481445312500, 0.008117675781250000,  ,  1.332 
deepseek-r1-distill-llama-70b ; 0.030944824218750000, 0.021682739257812500, 0.004180908203125000,  ,  1.387 
deepseek-r1-distill-llama-70b ; 0.029205322265625000, 0.020370483398437500, 0.003997802734375000,  ,  1.295 
deepseek-r1-distill-llama-70b ; 0.052612304687500000, 0.043426513671875000, 0.002059936523437500,  ,  1.146 
deepseek-r1-distill-llama-70b ; 0.023834228515625000, 0.020050048828125000, 0.000671386718750000,  ,  1.227 
deepseek-r1-distill-llama-70b ; 0.025650024414062500, 0.022018432617187500, 0.000091552734375000,  ,  1.209 
deepseek-r1-distill-llama-70b ; 0.024261474609375000, 0.020889282226562500, 0.000091552734375000,  ,  1.144 
deepseek-r1-distill-llama-70b ; 0.024154663085937500, 0.020843505859375000, 0.000091552734375000,  ,  1.173 
deepseek-r1-distill-llama-70b ; 0.056365966796875000, 0.064575195312500000, 0.007919311523437500,  ,  2.417 
deepseek-r1-distill-llama-70b ; 0.062469482421875000, 0.044036865234375000, 0.008941650390625000,  ,  1.979 
deepseek-r1-distill-llama-70b ; 0.031539916992187500, 0.021835327148437500, 0.005401611328125000,  ,  1.61 
deepseek-r1-distill-llama-70b ; 0.060562133789062500, 0.043151855468750000, 0.008758544921875000,  ,  1.365 
deepseek-r1-distill-llama-70b ; 0.030090332031250000, 0.021179199218750000, 0.004165649414062500,  ,  1.325 
deepseek-r1-distill-llama-70b ; 0.031204223632812500, 0.022171020507812500, 0.004028320312500000,  ,  1.324 
deepseek-r1-distill-llama-70b ; 0.053390502929687500, 0.041687011718750000, 0.003967285156250000,  ,  1.22 
deepseek-r1-distill-llama-70b ; 0.025833129882812500, 0.021713256835937500, 0.000701904296875000,  ,  1.164 
deepseek-r1-distill-llama-70b ; 0.022338867187500000, 0.018447875976562500, 0.000701904296875000,  ,  1.47 
deepseek-r1-distill-llama-70b ; 0.024932861328125000, 0.021469116210937500, 0.000091552734375000,  ,  1.135 
deepseek-r1-distill-llama-70b ; 0.024734497070312500, 0.021392822265625000, 0.000091552734375000,  ,  1.124 
deepseek-r1-distill-llama-70b ; 0.052719116210937500, 0.044143676757812500, 0.001434326171875000,  ,  1.314 
deepseek-r1-distill-llama-70b ; 0.063919067382812500, 0.044982910156250000, 0.008468627929687500,  ,  2.163 
deepseek-r1-distill-llama-70b ; 0.062698364257812500, 0.044342041015625000, 0.009185791015625000,  ,  2.103 
deepseek-r1-distill-llama-70b ; 0.063278198242187500, 0.044311523437500000, 0.009628295898437500,  ,  2.352 
deepseek-r1-distill-llama-70b ; 0.093673706054687500, 0.065948486328125000, 0.012207031250000000,  ,  2.226 
deepseek-r1-distill-llama-70b ; 0.056198120117187500, 0.044540405273437500, 0.003341674804687500,  ,  1.939 
deepseek-r1-distill-llama-70b ; 0.027893066406250000, 0.023422241210937500, 0.000686645507812500,  ,  1.767 
deepseek-r1-distill-llama-70b ; 0.054275512695312500, 0.045288085937500000, 0.001388549804687500,  ,  1.911 
deepseek-r1-distill-llama-70b ; 0.054916381835937500, 0.046661376953125000, 0.000183105468750000,  ,  1.953 
deepseek-r1-distill-llama-70b ; 0.059494018554687500, 0.043991088867187500, 0.006164550781250000,  ,  2.191 
deepseek-r1-distill-llama-70b ; 0.094696044921875000, 0.066925048828125000, 0.013778686523437500,  ,  2.384 
deepseek-r1-distill-llama-70b ; 0.063796997070312500, 0.045806884765625000, 0.009277343750000000,  ,  2 
deepseek-r1-distill-llama-70b ; 0.057403564453125000, 0.046447753906250000, 0.002563476562500000,  ,  2.042 
deepseek-r1-distill-llama-70b ; 0.059173583984375000, 0.050750732421875000, 0.001373291015625000,  ,  1.813 
deepseek-r1-distill-llama-70b ; 0.028793334960937500, 0.024719238281250000, 0.000671386718750000,  ,  1.748 
deepseek-r1-distill-llama-70b ; 0.085449218750000000, 0.071533203125000000, 0.002075195312500000,  ,  3.008 
deepseek-r1-distill-llama-70b ; 0.055984497070312500, 0.046325683593750000, 0.001388549804687500,  ,  2.03 
deepseek-r1-distill-llama-70b ; 0.094543457031250000, 0.066436767578125000, 0.011428833007812500,  ,  2.802 
deepseek-r1-distill-llama-70b ; 0.069412231445312500, 0.046356201171875000, 0.012237548828125000,  ,  1.998 
deepseek-r1-distill-llama-70b ; 0.069351196289062500, 0.046173095703125000, 0.013473510742187500,  ,  2.197 
deepseek-r1-distill-llama-70b ; 0.098144531250000000, 0.064804077148437500, 0.018661499023437500,  ,  2.145 
deepseek-r1-distill-llama-70b ; 0.033279418945312500, 0.021942138671875000, 0.005935668945312500,  ,  1.519 
deepseek-r1-distill-llama-70b ; 0.031723022460937500, 0.022094726562500000, 0.004821777343750000,  ,  1.226 
deepseek-r1-distill-llama-70b ; 0.025436401367187500, 0.021194458007812500, 0.000946044921875000,  ,  1.13 
deepseek-r1-distill-llama-70b ; 0.025100708007812500, 0.020980834960937500, 0.000930786132812500,  ,  1.121 
deepseek-r1-distill-llama-70b ; 0.026260375976562500, 0.021972656250000000, 0.000946044921875000,  ,  1.158 
deepseek-r1-distill-llama-70b ; 0.030914306640625000, 0.022064208984375000, 0.004028320312500000,  ,  1.586 
deepseek-r1-distill-llama-70b ; 0.064651489257812500, 0.043045043945312500, 0.011901855468750000,  ,  1.635 
deepseek-r1-distill-llama-70b ; 0.034652709960937500, 0.022155761718750000, 0.007980346679687500,  ,  1.478 
deepseek-r1-distill-llama-70b ; 0.061859130859375000, 0.041397094726562500, 0.011871337890625000,  ,  1.571 
deepseek-r1-distill-llama-70b ; 0.026107788085937500, 0.021636962890625000, 0.000976562500000000,  ,  1.223 
deepseek-r1-distill-llama-70b ; 0.024581909179687500, 0.020446777343750000, 0.000930786132812500,  ,  1.186 
deepseek-r1-distill-llama-70b ; 0.026046752929687500, 0.021713256835937500, 0.000976562500000000,  ,  1.135 
deepseek-r1-distill-llama-70b ; 0.050750732421875000, 0.042373657226562500, 0.001892089843750000,  ,  1.137 
deepseek-r1-distill-llama-70b ; 0.025268554687500000, 0.021072387695312500, 0.000961303710937500,  ,  1.124 
deepseek-r1-distill-llama-70b ; 0.026306152343750000, 0.021972656250000000, 0.000976562500000000,  ,  1.154 
deepseek-r1-distill-llama-70b ; 0.025588989257812500, 0.021224975585937500, 0.000946044921875000,  ,  1.374 
deepseek-r1-distill-llama-70b ; 0.024978637695312500, 0.020675659179687500, 0.000946044921875000,  ,  1.171 
deepseek-r1-distill-llama-70b ; 0.058517456054687500, 0.044311523437500000, 0.005798339843750000,  ,  1.519 
deepseek-r1-distill-llama-70b ; 0.029800415039062500, 0.020690917968750000, 0.004653930664062500,  ,  1.534 
deepseek-r1-distill-llama-70b ; 0.050994873046875000, 0.042190551757812500, 0.001800537109375000,  ,  1.22 
deepseek-r1-distill-llama-70b ; 0.027740478515625000, 0.023162841796875000, 0.000961303710937500,  ,  1.189 
deepseek-r1-distill-llama-70b ; 0.025115966796875000, 0.021041870117187500, 0.000854492187500000,  ,  1.215 
deepseek-r1-distill-llama-70b ; 0.026123046875000000, 0.021743774414062500, 0.000930786132812500,  ,  1.163 
deepseek-r1-distill-llama-70b ; 0.024749755859375000, 0.020690917968750000, 0.000885009765625000,  ,  1.17 
deepseek-r1-distill-llama-70b ; 0.024322509765625000, 0.043334960937500000, 0.001815795898437500,  ,  1.166 
deepseek-r1-distill-llama-70b ; 0.023880004882812500, 0.019927978515625000, 0.000839233398437500,  ,  1.157 
deepseek-r1-distill-llama-70b ; 0.026245117187500000, 0.021957397460937500, 0.000930786132812500,  ,  1.174 
deepseek-r1-distill-llama-70b ; 0.024826049804687500, 0.020706176757812500, 0.000885009765625000,  ,  1.13 
deepseek-r1-distill-llama-70b ; 0.024719238281250000, 0.020675659179687500, 0.000885009765625000,  ,  1.135 
deepseek-r1-distill-llama-70b ; 0.027297973632812500, 0.022827148437500000, 0.000946044921875000,  ,  1.151 
deepseek-r1-distill-llama-70b ; 0.024932861328125000, 0.020812988281250000, 0.000885009765625000,  ,  1.121 
deepseek-r1-distill-llama-70b ; 0.050186157226562500, 0.042022705078125000, 0.001770019531250000,  ,  1.13 
deepseek-r1-distill-llama-70b ; 0.025146484375000000, 0.021011352539062500, 0.000885009765625000,  ,  1.207 
deepseek-r1-distill-llama-70b ; 0.025177001953125000, 0.020980834960937500, 0.000885009765625000,  ,  1.209 
deepseek-r1-distill-llama-70b ; 0.025222778320312500, 0.021057128906250000, 0.000885009765625000,  ,  1.175 
deepseek-r1-distill-llama-70b ; 0.026077270507812500, 0.021804809570312500, 0.000900268554687500,  ,  1.182 
deepseek-r1-distill-llama-70b ; 0.025375366210937500, 0.021118164062500000, 0.000900268554687500,  ,  1.157 
deepseek-r1-distill-llama-70b ; 0.050582885742187500, 0.042388916015625000, 0.001754760742187500,  ,  1.202 
deepseek-r1-distill-llama-70b ; 0.025985717773437500, 0.021713256835937500, 0.000900268554687500,  ,  1.126 
