deepseek-r1-distill-llama-70b ; 0.053405761718750000, 0.045471191406250000, 0.000183105468750000,  ,  1.886 
deepseek-r1-distill-llama-70b ; 0.054351806640625000, 0.046875000000000000, 0.000183105468750000,  ,  1.505 
deepseek-r1-distill-llama-70b ; 0.027160644531250000, 0.023574829101562500, 0.000091552734375000,  ,  1.425 
deepseek-r1-distill-llama-70b ; 0.054275512695312500, 0.047210693359375000, 0.000183105468750000,  ,  1.466 
deepseek-r1-distill-llama-70b ; 0.026809692382812500, 0.023040771484375000, 0.000091552734375000,  ,  1.444 
deepseek-r1-distill-llama-70b ; 0.027130126953125000, 0.023590087890625000, 0.000091552734375000,  ,  1.397 
deepseek-r1-distill-llama-70b ; 0.054504394531250000, 0.047515869140625000, 0.000183105468750000,  ,  1.464 
deepseek-r1-distill-llama-70b ; 0.026168823242187500, 0.022781372070312500, 0.000091552734375000,  ,  1.38 
deepseek-r1-distill-llama-70b ; 0.053009033203125000, 0.046112060546875000, 0.000183105468750000,  ,  1.459 
deepseek-r1-distill-llama-70b ; 0.026885986328125000, 0.023391723632812500, 0.000091552734375000,  ,  1.39 
deepseek-r1-distill-llama-70b ; 0.028182983398437500, 0.024566650390625000, 0.000091552734375000,  ,  1.432 
deepseek-r1-distill-llama-70b ; 0.053176879882812500, 0.046356201171875000, 0.000183105468750000,  ,  1.374 
deepseek-r1-distill-llama-70b ; 0.027206420898437500, 0.023742675781250000, 0.000091552734375000,  ,  1.381 
deepseek-r1-distill-llama-70b ; 0.054412841796875000, 0.047348022460937500, 0.000183105468750000,  ,  1.448 
deepseek-r1-distill-llama-70b ; 0.026168823242187500, 0.022811889648437500, 0.000091552734375000,  ,  1.366 
deepseek-r1-distill-llama-70b ; 0.053283691406250000, 0.046401977539062500, 0.000183105468750000,  ,  1.469 
deepseek-r1-distill-llama-70b ; 0.026992797851562500, 0.023483276367187500, 0.000091552734375000,  ,  1.386 
deepseek-r1-distill-llama-70b ; 0.027618408203125000, 0.024017333984375000, 0.000091552734375000,  ,  1.436 
deepseek-r1-distill-llama-70b ; 0.054443359375000000, 0.047363281250000000, 0.000183105468750000,  ,  1.361 
deepseek-r1-distill-llama-70b ; 0.026077270507812500, 0.022674560546875000, 0.000091552734375000,  ,  1.378 
deepseek-r1-distill-llama-70b ; 0.028228759765625000, 0.024566650390625000, 0.000091552734375000,  ,  1.448 
deepseek-r1-distill-llama-70b ; 0.052261352539062500, 0.045547485351562500, 0.000183105468750000,  ,  1.376 
deepseek-r1-distill-llama-70b ; 0.027130126953125000, 0.023651123046875000, 0.000091552734375000,  ,  1.465 
deepseek-r1-distill-llama-70b ; 0.053955078125000000, 0.047103881835937500, 0.000183105468750000,  ,  1.364 
deepseek-r1-distill-llama-70b ; 0.028518676757812500, 0.024780273437500000, 0.000091552734375000,  ,  1.451 
deepseek-r1-distill-llama-70b ; 0.052703857421875000, 0.045852661132812500, 0.000183105468750000,  ,  1.39 
deepseek-r1-distill-llama-70b ; 0.027297973632812500, 0.023361206054687500, 0.000091552734375000,  ,  1.569 
deepseek-r1-distill-llama-70b ; 0.055633544921875000, 0.047622680664062500, 0.000183105468750000,  ,  1.542 
deepseek-r1-distill-llama-70b ; 0.025085449218750000, 0.021453857421875000, 0.000091552734375000,  ,  1.594 
deepseek-r1-distill-llama-70b ; 0.054779052734375000, 0.046798706054687500, 0.000183105468750000,  ,  1.865 
deepseek-r1-distill-llama-70b ; 0.079147338867187500, 0.067276000976562500, 0.000274658203125000,  ,  2.623 
deepseek-r1-distill-llama-70b ; 0.025436401367187500, 0.021697998046875000, 0.000091552734375000,  ,  1.549 
deepseek-r1-distill-llama-70b ; 0.053390502929687500, 0.045776367187500000, 0.000183105468750000,  ,  1.53 
deepseek-r1-distill-llama-70b ; 0.026489257812500000, 0.022796630859375000, 0.000091552734375000,  ,  1.528 
deepseek-r1-distill-llama-70b ; 0.048446655273437500, 0.041717529296875000, 0.000183105468750000,  ,  1.432 
deepseek-r1-distill-llama-70b ; 0.024246215820312500, 0.020935058593750000, 0.000091552734375000,  ,  1.44 
deepseek-r1-distill-llama-70b ; 0.049484252929687500, 0.042694091796875000, 0.000198364257812500,  ,  1.429 
deepseek-r1-distill-llama-70b ; 0.024581909179687500, 0.021224975585937500, 0.000091552734375000,  ,  1.44 
deepseek-r1-distill-llama-70b ; 0.050888061523437500, 0.043945312500000000, 0.000183105468750000,  ,  1.462 
deepseek-r1-distill-llama-70b ; 0.025421142578125000, 0.021896362304687500, 0.000091552734375000,  ,  1.505 
deepseek-r1-distill-llama-70b ; 0.049697875976562500, 0.042892456054687500, 0.000183105468750000,  ,  1.427 
deepseek-r1-distill-llama-70b ; 0.024230957031250000, 0.020919799804687500, 0.000091552734375000,  ,  1.426 
deepseek-r1-distill-llama-70b ; 0.048706054687500000, 0.042037963867187500, 0.000183105468750000,  ,  1.469 
deepseek-r1-distill-llama-70b ; 0.026336669921875000, 0.022735595703125000, 0.000106811523437500,  ,  1.421 
deepseek-r1-distill-llama-70b ; 0.023849487304687500, 0.020660400390625000, 0.000091552734375000,  ,  1.43 
deepseek-r1-distill-llama-70b ; 0.049789428710937500, 0.042984008789062500, 0.000183105468750000,  ,  1.42 
deepseek-r1-distill-llama-70b ; 0.025436401367187500, 0.021972656250000000, 0.000091552734375000,  ,  1.435 
deepseek-r1-distill-llama-70b ; 0.049331665039062500, 0.042541503906250000, 0.000183105468750000,  ,  1.506 
deepseek-r1-distill-llama-70b ; 0.024429321289062500, 0.021118164062500000, 0.000091552734375000,  ,  1.439 
deepseek-r1-distill-llama-70b ; 0.048538208007812500, 0.041946411132812500, 0.000183105468750000,  ,  1.426 
deepseek-r1-distill-llama-70b ; 0.025192260742187500, 0.021697998046875000, 0.000091552734375000,  ,  1.462 
deepseek-r1-distill-llama-70b ; 0.024337768554687500, 0.021026611328125000, 0.000091552734375000,  ,  1.434 
deepseek-r1-distill-llama-70b ; 0.050720214843750000, 0.043792724609375000, 0.000183105468750000,  ,  1.456 
deepseek-r1-distill-llama-70b ; 0.024154663085937500, 0.020858764648437500, 0.000091552734375000,  ,  1.426 
deepseek-r1-distill-llama-70b ; 0.049560546875000000, 0.042785644531250000, 0.000183105468750000,  ,  1.455 
deepseek-r1-distill-llama-70b ; 0.025177001953125000, 0.021789550781250000, 0.000091552734375000,  ,  1.421 
deepseek-r1-distill-llama-70b ; 0.049468994140625000, 0.042724609375000000, 0.000183105468750000,  ,  1.467 
deepseek-r1-distill-llama-70b ; 0.025543212890625000, 0.022033691406250000, 0.000091552734375000,  ,  1.431 
deepseek-r1-distill-llama-70b ; 0.048507690429687500, 0.041931152343750000, 0.000183105468750000,  ,  1.434 
deepseek-r1-distill-llama-70b ; 0.025375366210937500, 0.021865844726562500, 0.000091552734375000,  ,  1.479 
deepseek-r1-distill-llama-70b ; 0.024429321289062500, 0.021072387695312500, 0.000091552734375000,  ,  1.486 
deepseek-r1-distill-llama-70b ; 0.050521850585937500, 0.043594360351562500, 0.000183105468750000,  ,  1.435 
deepseek-r1-distill-llama-70b ; 0.024124145507812500, 0.020828247070312500, 0.000091552734375000,  ,  1.453 
deepseek-r1-distill-llama-70b ; 0.049896240234375000, 0.042999267578125000, 0.000198364257812500,  ,  1.518 
deepseek-r1-distill-llama-70b ; 0.026138305664062500, 0.022506713867187500, 0.000091552734375000,  ,  1.469 
deepseek-r1-distill-llama-70b ; 0.048507690429687500, 0.041839599609375000, 0.000183105468750000,  ,  1.481 
deepseek-r1-distill-llama-70b ; 0.025512695312500000, 0.021987915039062500, 0.000091552734375000,  ,  1.485 
deepseek-r1-distill-llama-70b ; 0.048507690429687500, 0.041900634765625000, 0.000183105468750000,  ,  1.454 
deepseek-r1-distill-llama-70b ; 0.025115966796875000, 0.021667480468750000, 0.000091552734375000,  ,  1.5 
deepseek-r1-distill-llama-70b ; 0.050079345703125000, 0.043228149414062500, 0.000183105468750000,  ,  1.508 
deepseek-r1-distill-llama-70b ; 0.024307250976562500, 0.020950317382812500, 0.000091552734375000,  ,  1.519 
deepseek-r1-distill-llama-70b ; 0.049591064453125000, 0.042785644531250000, 0.000183105468750000,  ,  1.439 
deepseek-r1-distill-llama-70b ; 0.025222778320312500, 0.021713256835937500, 0.000091552734375000,  ,  1.44 
deepseek-r1-distill-llama-70b ; 0.049713134765625000, 0.042938232421875000, 0.000183105468750000,  ,  1.528 
deepseek-r1-distill-llama-70b ; 0.024230957031250000, 0.020919799804687500, 0.000091552734375000,  ,  1.445 
deepseek-r1-distill-llama-70b ; 0.051574707031250000, 0.044494628906250000, 0.000183105468750000,  ,  1.503 
deepseek-r1-distill-llama-70b ; 0.023239135742187500, 0.020034790039062500, 0.000091552734375000,  ,  1.449 
deepseek-r1-distill-llama-70b ; 0.049377441406250000, 0.042633056640625000, 0.000183105468750000,  ,  1.452 
deepseek-r1-distill-llama-70b ; 0.025390625000000000, 0.021987915039062500, 0.000091552734375000,  ,  1.432 
deepseek-r1-distill-llama-70b ; 0.051345825195312500, 0.044021606445312500, 0.000183105468750000,  ,  1.727 
deepseek-r1-distill-llama-70b ; 0.049957275390625000, 0.042709350585937500, 0.000183105468750000,  ,  1.881 
deepseek-r1-distill-llama-70b ; 0.025070190429687500, 0.021514892578125000, 0.000091552734375000,  ,  1.521 
deepseek-r1-distill-llama-70b ; 0.049835205078125000, 0.042984008789062500, 0.000183105468750000,  ,  1.519 
deepseek-r1-distill-llama-70b ; 0.026397705078125000, 0.022750854492187500, 0.000106811523437500,  ,  1.452 
deepseek-r1-distill-llama-70b ; 0.024276733398437500, 0.020980834960937500, 0.000091552734375000,  ,  1.478 
deepseek-r1-distill-llama-70b ; 0.049423217773437500, 0.042617797851562500, 0.000183105468750000,  ,  1.483 
deepseek-r1-distill-llama-70b ; 0.024322509765625000, 0.021026611328125000, 0.000091552734375000,  ,  1.494 
deepseek-r1-distill-llama-70b ; 0.049743652343750000, 0.042892456054687500, 0.000183105468750000,  ,  1.457 
deepseek-r1-distill-llama-70b ; 0.023986816406250000, 0.020690917968750000, 0.000091552734375000,  ,  1.488 
deepseek-r1-distill-llama-70b ; 0.049346923828125000, 0.042739868164062500, 0.000183105468750000,  ,  1.43 
deepseek-r1-distill-llama-70b ; 0.025283813476562500, 0.021789550781250000, 0.000091552734375000,  ,  1.473 
deepseek-r1-distill-llama-70b ; 0.049545288085937500, 0.042755126953125000, 0.000183105468750000,  ,  1.435 
deepseek-r1-distill-llama-70b ; 0.025222778320312500, 0.021759033203125000, 0.000091552734375000,  ,  1.501 
deepseek-r1-distill-llama-70b ; 0.050048828125000000, 0.043182373046875000, 0.000183105468750000,  ,  1.455 
deepseek-r1-distill-llama-70b ; 0.025299072265625000, 0.021835327148437500, 0.000091552734375000,  ,  1.463 
deepseek-r1-distill-llama-70b ; 0.048492431640625000, 0.041824340820312500, 0.000183105468750000,  ,  1.477 
deepseek-r1-distill-llama-70b ; 0.024902343750000000, 0.021484375000000000, 0.000091552734375000,  ,  1.449 
deepseek-r1-distill-llama-70b ; 0.049636840820312500, 0.042816162109375000, 0.000183105468750000,  ,  1.516 
deepseek-r1-distill-llama-70b ; 0.025009155273437500, 0.021499633789062500, 0.000091552734375000,  ,  1.465 
deepseek-r1-distill-llama-70b ; 0.049682617187500000, 0.042938232421875000, 0.000183105468750000,  ,  1.511 
deepseek-r1-distill-llama-70b ; 0.024246215820312500, 0.020996093750000000, 0.000091552734375000,  ,  1.45 
deepseek-r1-distill-llama-70b ; 0.049636840820312500, 0.042846679687500000, 0.000183105468750000,  ,  1.525 
deepseek-r1-distill-llama-70b ; 0.026397705078125000, 0.022781372070312500, 0.000091552734375000,  ,  1.473 
deepseek-r1-distill-llama-70b ; 0.048980712890625000, 0.042205810546875000, 0.000183105468750000,  ,  1.514 
deepseek-r1-distill-llama-70b ; 0.024337768554687500, 0.020965576171875000, 0.000091552734375000,  ,  1.483 
deepseek-r1-distill-llama-70b ; 0.026321411132812500, 0.022766113281250000, 0.000091552734375000,  ,  1.468 
deepseek-r1-distill-llama-70b ; 0.048339843750000000, 0.041687011718750000, 0.000183105468750000,  ,  1.457 
deepseek-r1-distill-llama-70b ; 0.024246215820312500, 0.042770385742187500, 0.000183105468750000,  ,  1.606 
deepseek-r1-distill-llama-70b ; 0.024368286132812500, 0.020996093750000000, 0.000091552734375000,  ,  1.466 
deepseek-r1-distill-llama-70b ; 0.025115966796875000, 0.021621704101562500, 0.000091552734375000,  ,  1.537 
deepseek-r1-distill-llama-70b ; 0.050643920898437500, 0.043716430664062500, 0.000183105468750000,  ,  1.453 
deepseek-r1-distill-llama-70b ; 0.024185180664062500, 0.020935058593750000, 0.000091552734375000,  ,  1.478 
deepseek-r1-distill-llama-70b ; 0.049804687500000000, 0.042999267578125000, 0.000183105468750000,  ,  1.46 
deepseek-r1-distill-llama-70b ; 0.024353027343750000, 0.020935058593750000, 0.000091552734375000,  ,  1.499 
deepseek-r1-distill-llama-70b ; 0.049560546875000000, 0.042755126953125000, 0.000183105468750000,  ,  1.454 
deepseek-r1-distill-llama-70b ; 0.025283813476562500, 0.021850585937500000, 0.000091552734375000,  ,  1.508 
deepseek-r1-distill-llama-70b ; 0.050918579101562500, 0.043914794921875000, 0.000183105468750000,  ,  1.462 
deepseek-r1-distill-llama-70b ; 0.023834228515625000, 0.020538330078125000, 0.000091552734375000,  ,  1.484 
deepseek-r1-distill-llama-70b ; 0.049728393554687500, 0.042938232421875000, 0.000183105468750000,  ,  1.459 
deepseek-r1-distill-llama-70b ; 0.024154663085937500, 0.020858764648437500, 0.000091552734375000,  ,  1.501 
deepseek-r1-distill-llama-70b ; 0.049575805664062500, 0.042770385742187500, 0.000198364257812500,  ,  1.462 
deepseek-r1-distill-llama-70b ; 0.026428222656250000, 0.022766113281250000, 0.000106811523437500,  ,  1.49 
deepseek-r1-distill-llama-70b ; 0.049575805664062500, 0.042877197265625000, 0.000183105468750000,  ,  1.446 
deepseek-r1-distill-llama-70b ; 0.024047851562500000, 0.020797729492187500, 0.000091552734375000,  ,  1.491 
deepseek-r1-distill-llama-70b ; 0.048675537109375000, 0.042022705078125000, 0.000183105468750000,  ,  1.451 
deepseek-r1-distill-llama-70b ; 0.025238037109375000, 0.021789550781250000, 0.000091552734375000,  ,  1.475 
deepseek-r1-distill-llama-70b ; 0.025482177734375000, 0.021972656250000000, 0.000091552734375000,  ,  1.468 
deepseek-r1-distill-llama-70b ; 0.049316406250000000, 0.042556762695312500, 0.000183105468750000,  ,  1.534 
deepseek-r1-distill-llama-70b ; 0.050140380859375000, 0.043197631835937500, 0.000183105468750000,  ,  1.54 
deepseek-r1-distill-llama-70b ; 0.024337768554687500, 0.020980834960937500, 0.000091552734375000,  ,  1.545 
deepseek-r1-distill-llama-70b ; 0.049453735351562500, 0.042633056640625000, 0.000183105468750000,  ,  1.512 
deepseek-r1-distill-llama-70b ; 0.024993896484375000, 0.021530151367187500, 0.000091552734375000,  ,  1.562 
deepseek-r1-distill-llama-70b ; 0.049545288085937500, 0.042770385742187500, 0.000183105468750000,  ,  1.505 
deepseek-r1-distill-llama-70b ; 0.025482177734375000, 0.022018432617187500, 0.000091552734375000,  ,  1.495 
deepseek-r1-distill-llama-70b ; 0.049224853515625000, 0.042572021484375000, 0.000183105468750000,  ,  1.533 
deepseek-r1-distill-llama-70b ; 0.024307250976562500, 0.020950317382812500, 0.000091552734375000,  ,  1.498 
deepseek-r1-distill-llama-70b ; 0.050643920898437500, 0.043777465820312500, 0.000183105468750000,  ,  1.521 
deepseek-r1-distill-llama-70b ; 0.023986816406250000, 0.020629882812500000, 0.000091552734375000,  ,  1.523 
deepseek-r1-distill-llama-70b ; 0.050399780273437500, 0.043563842773437500, 0.000183105468750000,  ,  1.497 
deepseek-r1-distill-llama-70b ; 0.023834228515625000, 0.020538330078125000, 0.000091552734375000,  ,  1.549 
deepseek-r1-distill-llama-70b ; 0.049560546875000000, 0.042785644531250000, 0.000198364257812500,  ,  1.488 
deepseek-r1-distill-llama-70b ; 0.025390625000000000, 0.021881103515625000, 0.000091552734375000,  ,  1.545 
deepseek-r1-distill-llama-70b ; 0.049957275390625000, 0.042984008789062500, 0.000198364257812500,  ,  1.682 
deepseek-r1-distill-llama-70b ; 0.025329589843750000, 0.042938232421875000, 0.000183105468750000,  ,  1.498 
deepseek-r1-distill-llama-70b ; 0.026062011718750000, 0.022521972656250000, 0.000106811523437500,  ,  1.523 
deepseek-r1-distill-llama-70b ; 0.049957275390625000, 0.043151855468750000, 0.000183105468750000,  ,  1.527 
deepseek-r1-distill-llama-70b ; 0.024444580078125000, 0.021072387695312500, 0.000091552734375000,  ,  1.548 
deepseek-r1-distill-llama-70b ; 0.048400878906250000, 0.041824340820312500, 0.000183105468750000,  ,  1.521 
deepseek-r1-distill-llama-70b ; 0.026519775390625000, 0.022857666015625000, 0.000106811523437500,  ,  1.538 
deepseek-r1-distill-llama-70b ; 0.049728393554687500, 0.042922973632812500, 0.000183105468750000,  ,  1.518 
deepseek-r1-distill-llama-70b ; 0.023040771484375000, 0.019882202148437500, 0.000091552734375000,  ,  1.518 
deepseek-r1-distill-llama-70b ; 0.050674438476562500, 0.043716430664062500, 0.000198364257812500,  ,  1.498 
deepseek-r1-distill-llama-70b ; 0.024337768554687500, 0.021026611328125000, 0.000091552734375000,  ,  1.519 
deepseek-r1-distill-llama-70b ; 0.049743652343750000, 0.042953491210937500, 0.000183105468750000,  ,  1.528 
deepseek-r1-distill-llama-70b ; 0.026351928710937500, 0.022460937500000000, 0.000091552734375000,  ,  1.682 
deepseek-r1-distill-llama-70b ; 0.052291870117187500, 0.044815063476562500, 0.000183105468750000,  ,  1.684 
deepseek-r1-distill-llama-70b ; 0.048431396484375000, 0.041793823242187500, 0.000183105468750000,  ,  1.567 
deepseek-r1-distill-llama-70b ; 0.026290893554687500, 0.022628784179687500, 0.000106811523437500,  ,  1.548 
deepseek-r1-distill-llama-70b ; 0.048477172851562500, 0.041824340820312500, 0.000183105468750000,  ,  1.512 
deepseek-r1-distill-llama-70b ; 0.024154663085937500, 0.020843505859375000, 0.000091552734375000,  ,  1.513 
deepseek-r1-distill-llama-70b ; 0.050720214843750000, 0.043792724609375000, 0.000183105468750000,  ,  1.573 
deepseek-r1-distill-llama-70b ; 0.024932861328125000, 0.021469116210937500, 0.000091552734375000,  ,  1.506 
deepseek-r1-distill-llama-70b ; 0.048828125000000000, 0.042190551757812500, 0.000183105468750000,  ,  1.537 
deepseek-r1-distill-llama-70b ; 0.025207519531250000, 0.021774291992187500, 0.000091552734375000,  ,  1.541 
deepseek-r1-distill-llama-70b ; 0.049667358398437500, 0.042755126953125000, 0.000183105468750000,  ,  1.559 
deepseek-r1-distill-llama-70b ; 0.025238037109375000, 0.021789550781250000, 0.000091552734375000,  ,  1.502 
deepseek-r1-distill-llama-70b ; 0.049697875976562500, 0.042999267578125000, 0.000183105468750000,  ,  1.542 
deepseek-r1-distill-llama-70b ; 0.024246215820312500, 0.020935058593750000, 0.000091552734375000,  ,  1.505 
deepseek-r1-distill-llama-70b ; 0.050537109375000000, 0.043579101562500000, 0.000183105468750000,  ,  1.547 
deepseek-r1-distill-llama-70b ; 0.023345947265625000, 0.020172119140625000, 0.000183105468750000,  ,  1.519 
deepseek-r1-distill-llama-70b ; 0.023284912109375000, 0.020126342773437500, 0.000091552734375000,  ,  1.523 
deepseek-r1-distill-llama-70b ; 0.051483154296875000, 0.044418334960937500, 0.000183105468750000,  ,  1.545 
deepseek-r1-distill-llama-70b ; 0.023025512695312500, 0.019851684570312500, 0.000091552734375000,  ,  1.55 
deepseek-r1-distill-llama-70b ; 0.051498413085937500, 0.044448852539062500, 0.000183105468750000,  ,  1.523 
deepseek-r1-distill-llama-70b ; 0.024215698242187500, 0.020904541015625000, 0.000091552734375000,  ,  1.597 
deepseek-r1-distill-llama-70b ; 0.049667358398437500, 0.042861938476562500, 0.000183105468750000,  ,  1.545 
deepseek-r1-distill-llama-70b ; 0.025527954101562500, 0.022018432617187500, 0.000091552734375000,  ,  1.556 
deepseek-r1-distill-llama-70b ; 0.048263549804687500, 0.041671752929687500, 0.000183105468750000,  ,  1.85 
deepseek-r1-distill-llama-70b ; 0.049682617187500000, 0.042831420898437500, 0.000183105468750000,  ,  1.557 
deepseek-r1-distill-llama-70b ; 0.024490356445312500, 0.021133422851562500, 0.000091552734375000,  ,  1.57 
deepseek-r1-distill-llama-70b ; 0.051544189453125000, 0.044464111328125000, 0.000183105468750000,  ,  1.561 
deepseek-r1-distill-llama-70b ; 0.024444580078125000, 0.021133422851562500, 0.000091552734375000,  ,  1.519 
deepseek-r1-distill-llama-70b ; 0.048721313476562500, 0.042053222656250000, 0.000183105468750000,  ,  1.696 
deepseek-r1-distill-llama-70b ; 0.049240112304687500, 0.042434692382812500, 0.000183105468750000,  ,  1.491 
deepseek-r1-distill-llama-70b ; 0.024948120117187500, 0.021499633789062500, 0.000091552734375000,  ,  1.612 
deepseek-r1-distill-llama-70b ; 0.049682617187500000, 0.042922973632812500, 0.000183105468750000,  ,  1.547 
deepseek-r1-distill-llama-70b ; 0.025177001953125000, 0.021667480468750000, 0.000091552734375000,  ,  1.523 
deepseek-r1-distill-llama-70b ; 0.050399780273437500, 0.043624877929687500, 0.000198364257812500,  ,  1.573 
deepseek-r1-distill-llama-70b ; 0.023513793945312500, 0.020339965820312500, 0.000091552734375000,  ,  1.541 
deepseek-r1-distill-llama-70b ; 0.049880981445312500, 0.043060302734375000, 0.000183105468750000,  ,  1.562 
deepseek-r1-distill-llama-70b ; 0.026214599609375000, 0.022567749023437500, 0.000091552734375000,  ,  1.528 
deepseek-r1-distill-llama-70b ; 0.048797607421875000, 0.042175292968750000, 0.000183105468750000,  ,  1.55 
deepseek-r1-distill-llama-70b ; 0.025436401367187500, 0.021942138671875000, 0.000091552734375000,  ,  1.52 
deepseek-r1-distill-llama-70b ; 0.050537109375000000, 0.021774291992187500, 0.000091552734375000,  ,  1.577 
deepseek-r1-distill-llama-70b ; 0.049743652343750000, 0.042953491210937500, 0.000183105468750000,  ,  1.525 
deepseek-r1-distill-llama-70b ; 0.023406982421875000, 0.020187377929687500, 0.000091552734375000,  ,  1.587 
deepseek-r1-distill-llama-70b ; 0.049606323242187500, 0.042739868164062500, 0.000183105468750000,  ,  1.534 
deepseek-r1-distill-llama-70b ; 0.026306152343750000, 0.022628784179687500, 0.000106811523437500,  ,  1.547 
deepseek-r1-distill-llama-70b ; 0.049591064453125000, 0.042953491210937500, 0.000183105468750000,  ,  1.546 
deepseek-r1-distill-llama-70b ; 0.023162841796875000, 0.020004272460937500, 0.000091552734375000,  ,  1.515 
deepseek-r1-distill-llama-70b ; 0.049606323242187500, 0.042800903320312500, 0.000183105468750000,  ,  1.565 
deepseek-r1-distill-llama-70b ; 0.025299072265625000, 0.021865844726562500, 0.000091552734375000,  ,  1.52 
