AmazonQ ; 1.612991333007812500, 1.364837646484375000, 0.006408691406250000,  ,  70.688 
AmazonQ ; 1.477920532226562500, 1.254821777343750000, 0.005767822265625000,  ,  62.875 
AmazonQ ; 1.477005004882812500, 1.253723144531250000, 0.005767822265625000,  ,  63.066 
AmazonQ ; 1.478317260742187500, 1.255203247070312500, 0.005767822265625000,  ,  63.093 
AmazonQ ; 1.623611450195312500, 1.367355346679687500, 0.006683349609375000,  ,  73.437 
AmazonQ ; 1.455139160156250000, 1.253417968750000000, 0.005767822265625000,  ,  62.597 
AmazonQ ; 1.455078125000000000, 1.235839843750000000, 0.005676269531250000,  ,  62.632 
AmazonQ ; 1.478729248046875000, 1.255142211914062500, 0.005767822265625000,  ,  63.103 
AmazonQ ; 1.456909179687500000, 1.216033935546875000, 0.006225585937500000,  ,  68.449 
AmazonQ ; 1.444717407226562500, 1.204330444335937500, 0.006225585937500000,  ,  68.206 
AmazonQ ; 1.481155395507812500, 1.257293701171875000, 0.005767822265625000,  ,  63.044 
AmazonQ ; 1.469314575195312500, 1.245803833007812500, 0.005767822265625000,  ,  63.187 
AmazonQ ; 1.440902709960937500, 1.198013305664062500, 0.006317138671875000,  ,  68.52 
AmazonQ ; 1.454956054687500000, 1.235168457031250000, 0.005676269531250000,  ,  62.443 
AmazonQ ; 1.478561401367187500, 1.254211425781250000, 0.005767822265625000,  ,  62.9 
AmazonQ ; 1.437316894531250000, 1.200805664062500000, 0.006134033203125000,  ,  67.298 
AmazonQ ; 1.435073852539062500, 1.196075439453125000, 0.006225585937500000,  ,  68.839 
AmazonQ ; 1.455337524414062500, 1.253402709960937500, 0.005767822265625000,  ,  63.12 
AmazonQ ; 1.475814819335937500, 1.251174926757812500, 0.005767822265625000,  ,  63.274 
AmazonQ ; 1.500335693359375000, 1.269577026367187500, 0.005950927734375000,  ,  65.225 
AmazonQ ; 1.457031250000000000, 1.236511230468750000, 0.005767822265625000,  ,  62.92 
AmazonQ ; 1.479141235351562500, 1.254501342773437500, 0.005767822265625000,  ,  63.211 
AmazonQ ; 1.452056884765625000, 1.218154907226562500, 0.006042480468750000,  ,  66.657 
AmazonQ ; 1.478942871093750000, 1.255416870117187500, 0.005767822265625000,  ,  62.912 
AmazonQ ; 1.437911987304687500, 1.198089599609375000, 0.006225585937500000,  ,  68.584 
AmazonQ ; 1.484268188476562500, 1.258056640625000000, 0.005859375000000000,  ,  63.696 
AmazonQ ; 1.480270385742187500, 1.256378173828125000, 0.005767822265625000,  ,  63.117 
AmazonQ ; 1.480499267578125000, 1.256469726562500000, 0.005767822265625000,  ,  63.268 
AmazonQ ; 1.489868164062500000, 1.248184204101562500, 0.006225585937500000,  ,  68.4 
AmazonQ ; 1.489166259765625000, 1.255935668945312500, 0.006042480468750000,  ,  65.881 
AmazonQ ; 1.475357055664062500, 1.252243041992187500, 0.005767822265625000,  ,  62.766 
AmazonQ ; 1.457260131835937500, 1.237792968750000000, 0.005676269531250000,  ,  62.937 
AmazonQ ; 1.460449218750000000, 1.230880737304687500, 0.005950927734375000,  ,  65.179 
AmazonQ ; 1.477188110351562500, 1.254394531250000000, 0.005767822265625000,  ,  63.074 
AmazonQ ; 1.757110595703125000, 1.483673095703125000, 0.006774902343750000,  ,  73.648 
AmazonQ ; 1.937835693359375000, 1.648452758789062500, 0.007141113281250000,  ,  78.117 
AmazonQ ; 1.548263549804687500, 1.317459106445312500, 0.005950927734375000,  ,  65.371 
AmazonQ ; 2.227905273437500000, 1.838806152343750000, 0.065368652343750000,  ,  87.34 
AmazonQ ; 1.702301025390625000, 1.390640258789062500, 0.054718017578125000,  ,  69.225 
AmazonQ ; 1.494674682617187500, 1.266555786132812500, 0.005859375000000000,  ,  64.083 
AmazonQ ; 1.661605834960937500, 1.347518920898437500, 0.060745239257812500,  ,  67.988 
AmazonQ ; 1.477478027343750000, 1.254074096679687500, 0.005767822265625000,  ,  62.755 
AmazonQ ; 1.479476928710937500, 1.255737304687500000, 0.005767822265625000,  ,  63.215 
AmazonQ ; 1.622619628906250000, 1.294281005859375000, 0.056442260742187500,  ,  74.589 
AmazonQ ; 1.461700439453125000, 1.224609375000000000, 0.006134033203125000,  ,  66.689 
AmazonQ ; 1.458755493164062500, 1.238143920898437500, 0.005676269531250000,  ,  62.99 
AmazonQ ; 1.481048583984375000, 1.256988525390625000, 0.005767822265625000,  ,  63.011 
AmazonQ ; 1.476776123046875000, 1.253509521484375000, 0.005767822265625000,  ,  62.474 
AmazonQ ; 1.426849365234375000, 1.193496704101562500, 0.006042480468750000,  ,  66.693 
AmazonQ ; 1.594619750976562500, 1.352096557617187500, 0.006134033203125000,  ,  67.021 
AmazonQ ; 2.520339965820312500, 2.156707763671875000, 0.008880615234375000,  ,  97.306 
AmazonQ ; 2.172683715820312500, 1.854476928710937500, 0.007781982421875000,  ,  85.154 
AmazonQ ; 2.841598510742187500, 2.425888061523437500, 0.009979248046875000,  ,  109.272 
AmazonQ ; 1.585571289062500000, 1.334167480468750000, 0.006408691406250000,  ,  69.919 
AmazonQ ; 1.456665039062500000, 1.236801147460937500, 0.005676269531250000,  ,  62.658 
AmazonQ ; 1.441741943359375000, 1.201431274414062500, 0.006225585937500000,  ,  67.568 
AmazonQ ; 1.454315185546875000, 1.234481811523437500, 0.005676269531250000,  ,  62.555 
AmazonQ ; 1.477966308593750000, 1.254760742187500000, 0.005767822265625000,  ,  62.463 
AmazonQ ; 1.455963134765625000, 1.236343383789062500, 0.005676269531250000,  ,  62.694 
AmazonQ ; 1.573501586914062500, 1.337860107421875000, 0.006134033203125000,  ,  67.104 
AmazonQ ; 1.485656738281250000, 1.258956909179687500, 0.005859375000000000,  ,  64.104 
AmazonQ ; 1.476974487304687500, 1.253570556640625000, 0.005767822265625000,  ,  63.041 
AmazonQ ; 1.460067749023437500, 1.239837646484375000, 0.005676269531250000,  ,  62.633 
AmazonQ ; 1.431076049804687500, 1.183593750000000000, 0.006408691406250000,  ,  70.099 
AmazonQ ; 1.484481811523437500, 1.259384155273437500, 0.005767822265625000,  ,  62.967 
AmazonQ ; 1.774612426757812500, 1.513717651367187500, 0.006591796875000000,  ,  72.303 
AmazonQ ; 1.503479003906250000, 1.275558471679687500, 0.005859375000000000,  ,  63.671 
AmazonQ ; 1.517517089843750000, 1.288269042968750000, 0.005859375000000000,  ,  64.178 
AmazonQ ; 2.648834228515625000, 2.267974853515625000, 0.009429931640625000,  ,  103.258 
AmazonQ ; 1.611328125000000000, 1.369308471679687500, 0.006134033203125000,  ,  66.989 
AmazonQ ; 1.427795410156250000, 1.193756103515625000, 0.006042480468750000,  ,  66.677 
AmazonQ ; 1.505462646484375000, 1.277114868164062500, 0.005859375000000000,  ,  63.699 
AmazonQ ; 1.452957153320312500, 1.233428955078125000, 0.005676269531250000,  ,  62.585 
AmazonQ ; 1.478927612304687500, 1.255371093750000000, 0.005767822265625000,  ,  62.897 
AmazonQ ; 1.479583740234375000, 1.256149291992187500, 0.005767822265625000,  ,  63.283 
AmazonQ ; 1.479400634765625000, 1.256210327148437500, 0.005767822265625000,  ,  63.342 
AmazonQ ; 1.477920532226562500, 1.254653930664062500, 0.005767822265625000,  ,  62.924 
AmazonQ ; 1.502685546875000000, 1.275726318359375000, 0.005859375000000000,  ,  63.943 
AmazonQ ; 1.455642700195312500, 1.235717773437500000, 0.005676269531250000,  ,  62.68 
AmazonQ ; 1.425567626953125000, 1.188293457031250000, 0.006134033203125000,  ,  67.979 
AmazonQ ; 1.509460449218750000, 1.277816772460937500, 0.005950927734375000,  ,  64.526 
AmazonQ ; 1.480102539062500000, 1.256362915039062500, 0.005767822265625000,  ,  63.194 
AmazonQ ; 1.427566528320312500, 1.183364868164062500, 0.006317138671875000,  ,  69.187 
AmazonQ ; 1.422958374023437500, 1.185729980468750000, 0.006134033203125000,  ,  67.508 
AmazonQ ; 1.456497192382812500, 1.236297607421875000, 0.005676269531250000,  ,  62.452 
AmazonQ ; 1.493713378906250000, 1.245071411132812500, 0.006408691406250000,  ,  69.915 
AmazonQ ; 1.475387573242187500, 1.251785278320312500, 0.005767822265625000,  ,  62.679 
AmazonQ ; 1.455947875976562500, 1.236068725585937500, 0.005676269531250000,  ,  62.474 
AmazonQ ; 1.424835205078125000, 1.187789916992187500, 0.006134033203125000,  ,  67.084 
AmazonQ ; 1.478149414062500000, 1.254516601562500000, 0.005767822265625000,  ,  62.688 
AmazonQ ; 1.483886718750000000, 1.259628295898437500, 0.005767822265625000,  ,  63.509 
AmazonQ ; 1.466293334960937500, 1.243621826171875000, 0.005767822265625000,  ,  63.338 
AmazonQ ; 1.444839477539062500, 1.204116821289062500, 0.006225585937500000,  ,  67.668 
AmazonQ ; 1.455795288085937500, 1.236358642578125000, 0.005676269531250000,  ,  62.601 
AmazonQ ; 1.453109741210937500, 1.216247558593750000, 0.006134033203125000,  ,  66.801 
AmazonQ ; 1.442596435546875000, 1.222778320312500000, 0.005676269531250000,  ,  62.844 
AmazonQ ; 1.476409912109375000, 1.253219604492187500, 0.005767822265625000,  ,  62.343 
AmazonQ ; 1.479034423828125000, 1.255889892578125000, 0.005767822265625000,  ,  63.15 
AmazonQ ; 1.478637695312500000, 1.255554199218750000, 0.005767822265625000,  ,  63.263 
AmazonQ ; 1.511611938476562500, 1.280334472656250000, 0.005950927734375000,  ,  64.918 
AmazonQ ; 1.428741455078125000, 1.195343017578125000, 0.006042480468750000,  ,  67.002 
AmazonQ ; 1.480163574218750000, 1.256713867187500000, 0.005767822265625000,  ,  62.837 
AmazonQ ; 1.434524536132812500, 1.197479248046875000, 0.006134033203125000,  ,  67.301 
AmazonQ ; 1.451049804687500000, 1.207336425781250000, 0.006317138671875000,  ,  69.018 
AmazonQ ; 1.448745727539062500, 1.212280273437500000, 0.006134033203125000,  ,  66.913 
AmazonQ ; 1.473907470703125000, 1.251098632812500000, 0.005767822265625000,  ,  63.499 
AmazonQ ; 1.463897705078125000, 1.240905761718750000, 0.005767822265625000,  ,  63.312 
AmazonQ ; 1.581054687500000000, 1.341537475585937500, 0.006225585937500000,  ,  67.81 
AmazonQ ; 1.547927856445312500, 1.310302734375000000, 0.006134033203125000,  ,  67.459 
AmazonQ ; 1.564224243164062500, 1.327072143554687500, 0.006042480468750000,  ,  65.764 
AmazonQ ; 2.122177124023437500, 1.802261352539062500, 0.007690429687500000,  ,  84.285 
AmazonQ ; 1.486038208007812500, 1.258789062500000000, 0.005859375000000000,  ,  63.788 
AmazonQ ; 2.078216552734375000, 1.712905883789062500, 0.060653686523437500,  ,  81.164 
AmazonQ ; 1.479644775390625000, 1.255554199218750000, 0.005767822265625000,  ,  63.398 
AmazonQ ; 1.632476806640625000, 1.311874389648437500, 0.056961059570312500,  ,  71.602 
AmazonQ ; 1.694488525390625000, 1.367355346679687500, 0.059310913085937500,  ,  71.435 
AmazonQ ; 1.480773925781250000, 1.256927490234375000, 0.005767822265625000,  ,  63.378 
AmazonQ ; 1.516311645507812500, 1.284454345703125000, 0.005950927734375000,  ,  64.853 
AmazonQ ; 1.680389404296875000, 1.351715087890625000, 0.057922363281250000,  ,  73.702 
AmazonQ ; 1.487106323242187500, 1.259689331054687500, 0.005859375000000000,  ,  64.21 
AmazonQ ; 1.597702026367187500, 1.357635498046875000, 0.006225585937500000,  ,  68.172 
AmazonQ ; 1.478973388671875000, 1.255218505859375000, 0.005767822265625000,  ,  62.974 
AmazonQ ; 1.491302490234375000, 1.263961791992187500, 0.005859375000000000,  ,  64.136 
AmazonQ ; 1.567382812500000000, 1.329406738281250000, 0.006042480468750000,  ,  65.661 
AmazonQ ; 2.329193115234375000, 1.992721557617187500, 0.008331298828125000,  ,  91.395 
AmazonQ ; 2.375717163085937500, 2.029403686523437500, 0.008422851562500000,  ,  92.48 
AmazonQ ; 2.912200927734375000, 2.484588623046875000, 0.010162353515625000,  ,  110.745 
AmazonQ ; 1.570556640625000000, 1.309753417968750000, 0.006591796875000000,  ,  72.655 
AmazonQ ; 1.513290405273437500, 1.283035278320312500, 0.005950927734375000,  ,  65.217 
AmazonQ ; 1.475616455078125000, 1.252075195312500000, 0.005767822265625000,  ,  63.133 
AmazonQ ; 1.478607177734375000, 1.254379272460937500, 0.005767822265625000,  ,  63.347 
AmazonQ ; 1.488388061523437500, 1.261306762695312500, 0.005859375000000000,  ,  63.424 
AmazonQ ; 1.508819580078125000, 1.280334472656250000, 0.005859375000000000,  ,  64.292 
AmazonQ ; 1.505645751953125000, 1.278244018554687500, 0.005859375000000000,  ,  64.776 
AmazonQ ; 1.530822753906250000, 1.293533325195312500, 0.006134033203125000,  ,  66.807 
AmazonQ ; 1.479629516601562500, 1.256103515625000000, 0.005767822265625000,  ,  63.419 
AmazonQ ; 1.476058959960937500, 1.252227783203125000, 0.005767822265625000,  ,  62.706 
AmazonQ ; 1.478881835937500000, 1.254852294921875000, 0.005767822265625000,  ,  63.1 
AmazonQ ; 1.480545043945312500, 1.256683349609375000, 0.005767822265625000,  ,  63.242 
AmazonQ ; 1.477508544921875000, 1.253997802734375000, 0.005767822265625000,  ,  62.911 
AmazonQ ; 1.456985473632812500, 1.237319946289062500, 0.005676269531250000,  ,  62.594 
AmazonQ ; 1.478332519531250000, 1.254562377929687500, 0.005767822265625000,  ,  63.402 
AmazonQ ; 1.449569702148437500, 1.208663940429687500, 0.006225585937500000,  ,  67.736 
AmazonQ ; 1.487243652343750000, 1.261688232421875000, 0.005767822265625000,  ,  63.65 
AmazonQ ; 1.478134155273437500, 1.254669189453125000, 0.005676269531250000,  ,  63.168 
AmazonQ ; 1.457962036132812500, 1.237731933593750000, 0.005676269531250000,  ,  62.496 
AmazonQ ; 1.482040405273437500, 1.258468627929687500, 0.005767822265625000,  ,  63.364 
AmazonQ ; 1.480010986328125000, 1.256362915039062500, 0.005767822265625000,  ,  63.215 
AmazonQ ; 1.478164672851562500, 1.254623413085937500, 0.005767822265625000,  ,  62.717 
AmazonQ ; 1.478866577148437500, 1.255554199218750000, 0.005767822265625000,  ,  62.982 
AmazonQ ; 1.744720458984375000, 1.487411499023437500, 0.006591796875000000,  ,  72.888 
AmazonQ ; 1.487152099609375000, 1.260330200195312500, 0.005859375000000000,  ,  63.808 
AmazonQ ; 1.502395629882812500, 1.263397216796875000, 0.006134033203125000,  ,  67.098 
AmazonQ ; 1.470809936523437500, 1.247116088867187500, 0.005767822265625000,  ,  63.385 
AmazonQ ; 1.478103637695312500, 1.254776000976562500, 0.005767822265625000,  ,  62.901 
AmazonQ ; 1.478744506835937500, 1.255569458007812500, 0.005767822265625000,  ,  63.086 
AmazonQ ; 1.600662231445312500, 1.361053466796875000, 0.006225585937500000,  ,  68.435 
AmazonQ ; 1.480285644531250000, 1.256546020507812500, 0.005767822265625000,  ,  63.458 
AmazonQ ; 1.502532958984375000, 1.274826049804687500, 0.005859375000000000,  ,  63.64 
AmazonQ ; 1.476943969726562500, 1.253723144531250000, 0.005767822265625000,  ,  62.839 
AmazonQ ; 1.457626342773437500, 1.237655639648437500, 0.005676269531250000,  ,  62.844 
AmazonQ ; 1.505844116210937500, 1.278213500976562500, 0.005859375000000000,  ,  63.886 
AmazonQ ; 1.474334716796875000, 1.251419067382812500, 0.005767822265625000,  ,  62.731 
AmazonQ ; 1.477432250976562500, 1.253967285156250000, 0.005767822265625000,  ,  63.627 
AmazonQ ; 1.477050781250000000, 1.253646850585937500, 0.005767822265625000,  ,  63.019 
AmazonQ ; 1.547790527343750000, 1.311264038085937500, 0.006134033203125000,  ,  66.735 
AmazonQ ; 1.480056762695312500, 1.256500244140625000, 0.005767822265625000,  ,  63.285 
AmazonQ ; 1.454406738281250000, 1.234924316406250000, 0.005676269531250000,  ,  62.613 
AmazonQ ; 1.444076538085937500, 1.203094482421875000, 0.006225585937500000,  ,  67.696 
AmazonQ ; 1.489242553710937500, 1.261978149414062500, 0.005859375000000000,  ,  64.068 
AmazonQ ; 1.466522216796875000, 1.243133544921875000, 0.005767822265625000,  ,  63.795 
AmazonQ ; 1.522521972656250000, 1.291183471679687500, 0.005950927734375000,  ,  64.495 
AmazonQ ; 1.479553222656250000, 1.255752563476562500, 0.005767822265625000,  ,  62.962 
AmazonQ ; 1.428390502929687500, 1.191177368164062500, 0.006134033203125000,  ,  67.501 
AmazonQ ; 1.460372924804687500, 1.219924926757812500, 0.006225585937500000,  ,  67.942 
AmazonQ ; 1.448745727539062500, 1.218215942382812500, 0.005950927734375000,  ,  65.87 
AmazonQ ; 1.447006225585937500, 1.206390380859375000, 0.006225585937500000,  ,  68.209 
AmazonQ ; 1.499938964843750000, 1.272918701171875000, 0.005767822265625000,  ,  63.343 
AmazonQ ; 1.454696655273437500, 1.213439941406250000, 0.006225585937500000,  ,  68.606 
AmazonQ ; 1.449722290039062500, 1.205688476562500000, 0.006317138671875000,  ,  68.755 
AmazonQ ; 1.505676269531250000, 1.277938842773437500, 0.005859375000000000,  ,  64.297 
AmazonQ ; 1.822952270507812500, 1.547271728515625000, 0.007049560546875000,  ,  77.408 
AmazonQ ; 1.453735351562500000, 1.233932495117187500, 0.005676269531250000,  ,  62.428 
AmazonQ ; 1.478775024414062500, 1.255264282226562500, 0.005767822265625000,  ,  63.185 
AmazonQ ; 1.502639770507812500, 1.275558471679687500, 0.005859375000000000,  ,  64.067 
AmazonQ ; 1.661712646484375000, 1.408523559570312500, 0.006317138671875000,  ,  69.016 
AmazonQ ; 1.953277587890625000, 1.660827636718750000, 0.007141113281250000,  ,  78.133 
AmazonQ ; 1.478637695312500000, 1.254806518554687500, 0.005767822265625000,  ,  63.27 
AmazonQ ; 2.178634643554687500, 1.797576904296875000, 0.062973022460937500,  ,  85.267 
AmazonQ ; 1.657913208007812500, 1.372146606445312500, 0.037673950195312500,  ,  68.076 
AmazonQ ; 1.553680419921875000, 1.295257568359375000, 0.027786254882812500,  ,  64.327 
AmazonQ ; 1.662918090820312500, 1.367538452148437500, 0.058364868164062500,  ,  69.173 
AmazonQ ; 1.506774902343750000, 1.279388427734375000, 0.005859375000000000,  ,  64.69 
AmazonQ ; 1.478195190429687500, 1.254470825195312500, 0.005767822265625000,  ,  62.859 
AmazonQ ; 1.703582763671875000, 1.383193969726562500, 0.060928344726562500,  ,  70.721 
AmazonQ ; 1.469482421875000000, 1.246200561523437500, 0.005767822265625000,  ,  63.177 
AmazonQ ; 1.612884521484375000, 1.359344482421875000, 0.006591796875000000,  ,  71.544 
AmazonQ ; 1.481369018554687500, 1.243133544921875000, 0.006134033203125000,  ,  67.169 
AmazonQ ; 1.781890869140625000, 1.515319824218750000, 0.006683349609375000,  ,  73.208 
AmazonQ ; 2.293334960937500000, 1.965209960937500000, 0.008056640625000000,  ,  88.555 
AmazonQ ; 2.236877441406250000, 1.905838012695312500, 0.008056640625000000,  ,  87.759 
AmazonQ ; 2.829696655273437500, 2.415252685546875000, 0.009796142578125000,  ,  107.974 
AmazonQ ; 1.535415649414062500, 1.299865722656250000, 0.006042480468750000,  ,  65.302 
AmazonQ ; 1.468215942382812500, 1.245101928710937500, 0.005767822265625000,  ,  63.702 
AmazonQ ; 1.472457885742187500, 1.245056152343750000, 0.005859375000000000,  ,  63.971 
AmazonQ ; 1.504699707031250000, 1.276260375976562500, 0.005950927734375000,  ,  64.609 
AmazonQ ; 1.459030151367187500, 1.239013671875000000, 0.005676269531250000,  ,  62.812 
AmazonQ ; 1.477233886718750000, 1.253265380859375000, 0.005767822265625000,  ,  63.099 
AmazonQ ; 1.578125000000000000, 1.341049194335937500, 0.006134033203125000,  ,  67.19 
AmazonQ ; 1.518966674804687500, 1.288040161132812500, 0.005950927734375000,  ,  65.033 
AmazonQ ; 1.478347778320312500, 1.254394531250000000, 0.005767822265625000,  ,  62.774 
AmazonQ ; 1.478958129882812500, 1.255523681640625000, 0.005767822265625000,  ,  63.179 
AmazonQ ; 1.484420776367187500, 1.257415771484375000, 0.005859375000000000,  ,  64.064 
AmazonQ ; 1.504241943359375000, 1.277664184570312500, 0.005859375000000000,  ,  64.492 
AmazonQ ; 1.475143432617187500, 1.251022338867187500, 0.005767822265625000,  ,  63.607 
AmazonQ ; 1.498001098632812500, 1.270843505859375000, 0.005859375000000000,  ,  63.508 
AmazonQ ; 1.479537963867187500, 1.255935668945312500, 0.005767822265625000,  ,  63.171 
AmazonQ ; 1.482604980468750000, 1.258270263671875000, 0.005767822265625000,  ,  63.21 
AmazonQ ; 1.479003906250000000, 1.255477905273437500, 0.005767822265625000,  ,  62.977 
AmazonQ ; 1.556365966796875000, 1.322952270507812500, 0.006042480468750000,  ,  66.762 
AmazonQ ; 1.453735351562500000, 1.216506958007812500, 0.006134033203125000,  ,  66.718 
AmazonQ ; 1.450942993164062500, 1.203704833984375000, 0.006408691406250000,  ,  69.785 
AmazonQ ; 1.423980712890625000, 1.187759399414062500, 0.006134033203125000,  ,  67.478 
AmazonQ ; 1.483383178710937500, 1.243896484375000000, 0.006225585937500000,  ,  68.476 
AmazonQ ; 1.504180908203125000, 1.275787353515625000, 0.005859375000000000,  ,  64.148 
AmazonQ ; 1.505844116210937500, 1.276977539062500000, 0.005859375000000000,  ,  63.974 
AmazonQ ; 1.478973388671875000, 1.254653930664062500, 0.005767822265625000,  ,  63.055 
AmazonQ ; 1.452499389648437500, 1.215118408203125000, 0.006134033203125000,  ,  67.079 
AmazonQ ; 1.469375610351562500, 1.244873046875000000, 0.005767822265625000,  ,  63.522 
AmazonQ ; 1.622283935546875000, 1.377700805664062500, 0.006317138671875000,  ,  68.953 
AmazonQ ; 1.457321166992187500, 1.236343383789062500, 0.005676269531250000,  ,  62.453 
AmazonQ ; 1.488128662109375000, 1.260437011718750000, 0.005859375000000000,  ,  63.445 
AmazonQ ; 1.482788085937500000, 1.258300781250000000, 0.005767822265625000,  ,  63.961 
AmazonQ ; 1.565856933593750000, 1.322570800781250000, 0.006134033203125000,  ,  67.508 
AmazonQ ; 1.461349487304687500, 1.240234375000000000, 0.005676269531250000,  ,  62.718 
AmazonQ ; 1.507949829101562500, 1.273513793945312500, 0.006042480468750000,  ,  65.996 
AmazonQ ; 1.505371093750000000, 1.277145385742187500, 0.005859375000000000,  ,  64.066 
AmazonQ ; 1.479278564453125000, 1.254486083984375000, 0.005767822265625000,  ,  62.781 
AmazonQ ; 1.428268432617187500, 1.194473266601562500, 0.006042480468750000,  ,  66.75 
AmazonQ ; 1.574508666992187500, 1.336791992187500000, 0.006134033203125000,  ,  66.293 
AmazonQ ; 1.460296630859375000, 1.239044189453125000, 0.005676269531250000,  ,  62.67 
