rosetta ; 0.026855468750000000, 0.017456054687500000, 0.004974365234375000,  ,  0.994 
rosetta ; 0.024612426757812500, 0.016204833984375000, 0.004074096679687500,  ,  0.828 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.757 
rosetta ; 0.020294189453125000, 0.016235351562500000, 0.000732421875000000,  ,  0.7 
rosetta ; 0.019836425781250000, 0.016036987304687500, 0.000564575195312500,  ,  0.798 
rosetta ; 0.022399902343750000, 0.018249511718750000, 0.000564575195312500,  ,  0.914 
rosetta ; 0.020675659179687500, 0.016738891601562500, 0.000549316406250000,  ,  0.784 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.73 
rosetta ; 0.022827148437500000, 0.018585205078125000, 0.000686645507812500,  ,  0.946 
amazonQ ; 0.019653320312500000, 0.015716552734375000, 0.000564575195312500,  ,  0.799 
amazonQ ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.849 
amazonQ ; 0.054183959960937500, 0.038208007812500000, 0.006469726562500000,  ,  1.353 
amazonQ ; 0.028945922851562500, 0.021041870117187500, 0.003143310546875000,  ,  1.31 
amazonQ ; 0.025894165039062500, 0.021163940429687500, 0.000610351562500000,  ,  1.367 
amazonQ ; 0.058471679687500000, 0.018951416015625000, 0.004470825195312500,  ,  1.584 
amazonQ ; 0.029312133789062500, 0.020111083984375000, 0.003860473632812500,  ,  1.088 
amazonQ ; 0.028686523437500000, 0.019500732421875000, 0.004043579101562500,  ,  1.095 
amazonQ ; 0.028976440429687500, 0.020080566406250000, 0.003845214843750000,  ,  0.951 
amazonQ ; 0.030929565429687500, 0.022247314453125000, 0.004135131835937500,  ,  0.974 
BlackBox ; 0.057373046875000000, 0.039215087890625000, 0.007843017578125000,  ,  1.435 
BlackBox ; 0.027114868164062500, 0.018096923828125000, 0.003906250000000000,  ,  1.013 
BlackBox ; 0.026077270507812500, 0.017395019531250000, 0.003936767578125000,  ,  0.905 
BlackBox ; 0.023742675781250000, 0.015563964843750000, 0.004013061523437500,  ,  0.86 
BlackBox ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.803 
BlackBox ; 0.026504516601562500, 0.016876220703125000, 0.005508422851562500,  ,  1.025 
BlackBox ; 0.029754638671875000, 0.019989013671875000, 0.000000000000000000,  ,  0.905 
BlackBox ; 0.023635864257812500, 0.015472412109375000, 0.003952026367187500,  ,  0.856 
BlackBox ; 0.025360107421875000, 0.018676757812500000, 0.002471923828125000,  ,  0.993 
BlackBox ; 0.059738159179687500, 0.040756225585937500, 0.008605957031250000,  ,  1.332 
