gemma2-9b-it ; 0.998016357421875000, 0.761718750000000000, 0.094284057617187500,  ,  30.767 
gemma2-9b-it ; 0.962188720703125000, 0.748275756835937500, 0.079406738281250000,  ,  31.801 
gemma2-9b-it ; 0.850723266601562500, 0.664321899414062500, 0.068359375000000000,  ,  27.365 
gemma2-9b-it ; 1.017150878906250000, 0.781723022460937500, 0.094909667968750000,  ,  32.525 
gemma2-9b-it ; 1.388931274414062500, 1.075683593750000000, 0.126312255859375000,  ,  42.407 
gemma2-9b-it ; 1.445510864257812500, 1.116516113281250000, 0.127914428710937500,  ,  45.13 
gemma2-9b-it ; 1.328643798828125000, 1.001220703125000000, 0.141036987304687500,  ,  40.724 
gemma2-9b-it ; 0.983047485351562500, 0.749969482421875000, 0.095245361328125000,  ,  30.678 
gemma2-9b-it ; 1.000076293945312500, 0.771987915039062500, 0.088729858398437500,  ,  32.284 
gemma2-9b-it ; 0.966232299804687500, 0.745574951171875000, 0.086746215820312500,  ,  30.758 
gemma2-9b-it ; 1.178497314453125000, 0.901977539062500000, 0.103027343750000000,  ,  40.661 
gemma2-9b-it ; 1.219909667968750000, 0.931594848632812500, 0.116958618164062500,  ,  37.453 
gemma2-9b-it ; 1.018218994140625000, 0.786880493164062500, 0.091354370117187500,  ,  32.653 
gemma2-9b-it ; 0.887039184570312500, 0.671539306640625000, 0.091949462890625000,  ,  27.544 
gemma2-9b-it ; 0.870437622070312500, 0.673858642578125000, 0.079284667968750000,  ,  28.719 
gemma2-9b-it ; 0.683395385742187500, 0.569076538085937500, 0.027770996093750000,  ,  23.269 
gemma2-9b-it ; 0.611495971679687500, 0.519439697265625000, 0.017333984375000000,  ,  22.746 
gemma2-9b-it ; 0.690643310546875000, 0.588104248046875000, 0.018844604492187500,  ,  23.29 
gemma2-9b-it ; 0.649322509765625000, 0.555694580078125000, 0.017395019531250000,  ,  22.911 
gemma2-9b-it ; 0.765090942382812500, 0.654190063476562500, 0.020370483398437500,  ,  25.537 
gemma2-9b-it ; 0.708999633789062500, 0.607254028320312500, 0.018829345703125000,  ,  23.946 
gemma2-9b-it ; 0.828109741210937500, 0.670776367187500000, 0.051925659179687500,  ,  27.664 
gemma2-9b-it ; 0.668426513671875000, 0.568603515625000000, 0.014312744140625000,  ,  23.512 
gemma2-9b-it ; 0.691558837890625000, 0.599502563476562500, 0.002288818359375000,  ,  25.737 
gemma2-9b-it ; 0.848556518554687500, 0.677108764648437500, 0.058258056640625000,  ,  27.581 
gemma2-9b-it ; 0.686935424804687500, 0.596939086914062500, 0.002288818359375000,  ,  24.933 
gemma2-9b-it ; 0.627624511718750000, 0.546020507812500000, 0.002105712890625000,  ,  23.267 
gemma2-9b-it ; 0.623489379882812500, 0.543121337890625000, 0.002120971679687500,  ,  22.699 
gemma2-9b-it ; 0.594940185546875000, 0.518569946289062500, 0.001998901367187500,  ,  22.551 
gemma2-9b-it ; 0.842605590820312500, 0.701690673828125000, 0.030349731445312500,  ,  29.25 
gemma2-9b-it ; 0.853073120117187500, 0.618179321289062500, 0.119766235351562500,  ,  26.041 
gemma2-9b-it ; 0.760894775390625000, 0.594070434570312500, 0.068527221679687500,  ,  24.586 
gemma2-9b-it ; 0.866317749023437500, 0.648468017578125000, 0.101013183593750000,  ,  27.242 
gemma2-9b-it ; 0.788604736328125000, 0.617660522460937500, 0.067169189453125000,  ,  25.57 
gemma2-9b-it ; 1.009490966796875000, 0.732849121093750000, 0.114120483398437500,  ,  38.592 
gemma2-9b-it ; 0.796325683593750000, 0.614120483398437500, 0.075683593750000000,  ,  25.669 
gemma2-9b-it ; 0.802719116210937500, 0.619903564453125000, 0.071197509765625000,  ,  26.615 
gemma2-9b-it ; 0.822341918945312500, 0.644226074218750000, 0.067169189453125000,  ,  26.467 
gemma2-9b-it ; 1.006027221679687500, 0.737091064453125000, 0.107482910156250000,  ,  38.777 
gemma2-9b-it ; 1.166213989257812500, 0.880111694335937500, 0.113800048828125000,  ,  38.968 
gemma2-9b-it ; 1.247772216796875000, 0.960968017578125000, 0.118972778320312500,  ,  38.639 
gemma2-9b-it ; 1.202102661132812500, 0.977188110351562500, 0.092651367187500000,  ,  38.832 
gemma2-9b-it ; 0.980728149414062500, 0.729583740234375000, 0.114212036132812500,  ,  30.291 
gemma2-9b-it ; 0.975036621093750000, 0.751251220703125000, 0.088317871093750000,  ,  31.095 
gemma2-9b-it ; 0.982131958007812500, 0.755599975585937500, 0.092025756835937500,  ,  31.626 
gemma2-9b-it ; 0.879028320312500000, 0.671905517578125000, 0.084930419921875000,  ,  27.569 
gemma2-9b-it ; 0.815093994140625000, 0.642333984375000000, 0.060897827148437500,  ,  27.209 
gemma2-9b-it ; 0.813735961914062500, 0.643081665039062500, 0.080780029296875000,  ,  26.475 
gemma2-9b-it ; 0.833618164062500000, 0.646286010742187500, 0.072021484375000000,  ,  27.33 
gemma2-9b-it ; 0.753570556640625000, 0.591369628906250000, 0.061767578125000000,  ,  24.943 
gemma2-9b-it ; 0.806381225585937500, 0.621887207031250000, 0.072860717773437500,  ,  26.495 
gemma2-9b-it ; 0.759216308593750000, 0.596633911132812500, 0.061309814453125000,  ,  25.448 
gemma2-9b-it ; 0.835769653320312500, 0.644149780273437500, 0.076034545898437500,  ,  26.925 
gemma2-9b-it ; 0.782485961914062500, 0.619354248046875000, 0.058044433593750000,  ,  25.342 
gemma2-9b-it ; 0.881347656250000000, 0.669128417968750000, 0.089019775390625000,  ,  28.541 
gemma2-9b-it ; 1.137634277343750000, 0.919601440429687500, 0.060470581054687500,  ,  37.256 
gemma2-9b-it ; 0.884048461914062500, 0.670227050781250000, 0.091186523437500000,  ,  27.543 
gemma2-9b-it ; 0.851531982421875000, 0.662597656250000000, 0.071960449218750000,  ,  27.947 
gemma2-9b-it ; 0.833435058593750000, 0.649871826171875000, 0.071060180664062500,  ,  27.537 
gemma2-9b-it ; 0.715637207031250000, 0.572006225585937500, 0.050170898437500000,  ,  24.168 
gemma2-9b-it ; 0.622863769531250000, 0.542495727539062500, 0.002105712890625000,  ,  22.538 
gemma2-9b-it ; 0.598358154296875000, 0.521362304687500000, 0.002014160156250000,  ,  22.711 
gemma2-9b-it ; 0.731033325195312500, 0.636123657226562500, 0.002380371093750000,  ,  25.518 
gemma2-9b-it ; 0.876358032226562500, 0.765289306640625000, 0.002746582031250000,  ,  30.336 
gemma2-9b-it ; 0.927810668945312500, 0.755630493164062500, 0.053466796875000000,  ,  30.103 
gemma2-9b-it ; 0.665328979492187500, 0.584030151367187500, 0.002136230468750000,  ,  23.115 
gemma2-9b-it ; 0.738220214843750000, 0.644210815429687500, 0.002365112304687500,  ,  26.011 
gemma2-9b-it ; 0.847946166992187500, 0.664123535156250000, 0.055892944335937500,  ,  34.059 
gemma2-9b-it ; 0.618667602539062500, 0.539443969726562500, 0.002090454101562500,  ,  22.465 
gemma2-9b-it ; 0.596725463867187500, 0.520263671875000000, 0.002014160156250000,  ,  22.902 
gemma2-9b-it ; 1.059967041015625000, 0.920639038085937500, 0.003402709960937500,  ,  36.746 
gemma2-9b-it ; 0.658874511718750000, 0.574722290039062500, 0.002182006835937500,  ,  24.29 
gemma2-9b-it ; 0.623123168945312500, 0.542724609375000000, 0.002105712890625000,  ,  23.05 
gemma2-9b-it ; 0.890106201171875000, 0.725601196289062500, 0.047805786132812500,  ,  29.618 
gemma2-9b-it ; 0.813186645507812500, 0.595611572265625000, 0.108993530273437500,  ,  25.221 
gemma2-9b-it ; 0.837814331054687500, 0.643524169921875000, 0.081573486328125000,  ,  27.162 
gemma2-9b-it ; 0.836929321289062500, 0.654449462890625000, 0.067230224609375000,  ,  27.278 
gemma2-9b-it ; 0.843017578125000000, 0.640869140625000000, 0.085403442382812500,  ,  26.991 
gemma2-9b-it ; 0.794937133789062500, 0.615310668945312500, 0.073898315429687500,  ,  25.644 
gemma2-9b-it ; 0.847488403320312500, 0.644653320312500000, 0.086196899414062500,  ,  27.146 
gemma2-9b-it ; 0.824630737304687500, 0.643508911132812500, 0.069183349609375000,  ,  27.008 
gemma2-9b-it ; 0.808471679687500000, 0.615219116210937500, 0.083251953125000000,  ,  25.707 
gemma2-9b-it ; 0.900985717773437500, 0.694686889648437500, 0.082077026367187500,  ,  29.041 
gemma2-9b-it ; 0.759353637695312500, 0.592834472656250000, 0.065750122070312500,  ,  25.204 
gemma2-9b-it ; 1.147537231445312500, 0.872268676757812500, 0.108139038085937500,  ,  39.209 
gemma2-9b-it ; 1.397338867187500000, 1.078506469726562500, 0.131057739257812500,  ,  42.785 
gemma2-9b-it ; 1.289047241210937500, 1.019424438476562500, 0.103317260742187500,  ,  40.947 
gemma2-9b-it ; 1.208435058593750000, 0.915283203125000000, 0.122192382812500000,  ,  36.62 
gemma2-9b-it ; 1.048629760742187500, 0.814788818359375000, 0.089553833007812500,  ,  33.719 
gemma2-9b-it ; 1.103958129882812500, 0.828659057617187500, 0.091857910156250000,  ,  34.426 
gemma2-9b-it ; 1.218109130859375000, 0.930953979492187500, 0.117675781250000000,  ,  37.823 
gemma2-9b-it ; 0.915039062500000000, 0.702392578125000000, 0.085693359375000000,  ,  29.456 
gemma2-9b-it ; 1.014984130859375000, 0.775253295898437500, 0.098876953125000000,  ,  32.306 
gemma2-9b-it ; 1.036499023437500000, 0.803939819335937500, 0.089767456054687500,  ,  32.511 
gemma2-9b-it ; 1.041961669921875000, 0.810119628906250000, 0.087432861328125000,  ,  33.743 
gemma2-9b-it ; 1.298828125000000000, 1.025650024414062500, 0.094268798828125000,  ,  40.816 
gemma2-9b-it ; 1.609603881835937500, 1.209625244140625000, 0.165145874023437500,  ,  50.813 
gemma2-9b-it ; 1.050338745117187500, 0.798187255859375000, 0.105545043945312500,  ,  33.401 
gemma2-9b-it ; 1.210632324218750000, 0.939804077148437500, 0.104034423828125000,  ,  38.374 
gemma2-9b-it ; 1.447738647460937500, 1.090560913085937500, 0.149459838867187500,  ,  45.914 
gemma2-9b-it ; 1.156463623046875000, 0.841690063476562500, 0.140502929687500000,  ,  39.553 
gemma2-9b-it ; 1.132431030273437500, 0.895401000976562500, 0.086837768554687500,  ,  36.751 
gemma2-9b-it ; 1.082321166992187500, 0.862548828125000000, 0.073089599609375000,  ,  34.93 
gemma2-9b-it ; 0.973770141601562500, 0.810943603515625000, 0.041275024414062500,  ,  32.586 
gemma2-9b-it ; 1.106277465820312500, 0.970870971679687500, 0.003479003906250000,  ,  38.438 
gemma2-9b-it ; 1.085510253906250000, 0.956619262695312500, 0.003387451171875000,  ,  36.792 
gemma2-9b-it ; 1.173751831054687500, 0.997772216796875000, 0.026290893554687500,  ,  39.484 
gemma2-9b-it ; 0.891265869140625000, 0.694931030273437500, 0.074569702148437500,  ,  28.907 
gemma2-9b-it ; 0.686828613281250000, 0.596557617187500000, 0.002319335937500000,  ,  24.699 
gemma2-9b-it ; 0.839935302734375000, 0.674758911132812500, 0.052246093750000000,  ,  28.113 
gemma2-9b-it ; 0.624328613281250000, 0.543365478515625000, 0.002120971679687500,  ,  23.717 
gemma2-9b-it ; 0.683425903320312500, 0.593795776367187500, 0.002288818359375000,  ,  24.203 
gemma2-9b-it ; 0.789199829101562500, 0.649291992187500000, 0.059432983398437500,  ,  27.004 
gemma2-9b-it ; 1.022796630859375000, 0.806076049804687500, 0.067153930664062500,  ,  37.845 
gemma2-9b-it ; 0.856750488281250000, 0.665664672851562500, 0.075454711914062500,  ,  27.973 
gemma2-9b-it ; 0.977783203125000000, 0.748931884765625000, 0.093399047851562500,  ,  30.443 
gemma2-9b-it ; 0.869644165039062500, 0.673797607421875000, 0.074935913085937500,  ,  28.721 
gemma2-9b-it ; 0.977416992187500000, 0.751907348632812500, 0.091888427734375000,  ,  30.866 
gemma2-9b-it ; 0.823837280273437500, 0.617218017578125000, 0.097885131835937500,  ,  25.959 
gemma2-9b-it ; 1.033599853515625000, 0.744583129882812500, 0.127944946289062500,  ,  38.736 
gemma2-9b-it ; 0.833648681640625000, 0.638824462890625000, 0.077270507812500000,  ,  26.798 
gemma2-9b-it ; 0.841079711914062500, 0.644821166992187500, 0.080657958984375000,  ,  26.792 
gemma2-9b-it ; 0.860198974609375000, 0.669326782226562500, 0.074264526367187500,  ,  27.569 
gemma2-9b-it ; 0.796325683593750000, 0.600036621093750000, 0.088714599609375000,  ,  25.95 
gemma2-9b-it ; 1.138916015625000000, 0.874053955078125000, 0.108230590820312500,  ,  35.334 
gemma2-9b-it ; 1.455184936523437500, 1.121582031250000000, 0.133239746093750000,  ,  45.441 
gemma2-9b-it ; 0.890289306640625000, 0.766082763671875000, 0.006195068359375000,  ,  30.678 
gemma2-9b-it ; 0.682189941406250000, 0.590896606445312500, 0.002197265625000000,  ,  24.533 
gemma2-9b-it ; 1.073348999023437500, 0.851959228515625000, 0.078704833984375000,  ,  33.917 
gemma2-9b-it ; 0.995300292968750000, 0.757461547851562500, 0.102066040039062500,  ,  30.695 
gemma2-9b-it ; 0.644058227539062500, 0.545455932617187500, 0.016983032226562500,  ,  23.65 
gemma2-9b-it ; 0.623977661132812500, 0.543457031250000000, 0.002105712890625000,  ,  22.68 
gemma2-9b-it ; 0.597076416015625000, 0.520523071289062500, 0.002014160156250000,  ,  22.68 
gemma2-9b-it ; 0.691375732421875000, 0.601409912109375000, 0.002288818359375000,  ,  24.218 
gemma2-9b-it ; 0.851165771484375000, 0.739715576171875000, 0.002670288085937500,  ,  29.624 
gemma2-9b-it ; 1.071151733398437500, 0.929000854492187500, 0.003372192382812500,  ,  37.353 
gemma2-9b-it ; 1.252975463867187500, 1.030014038085937500, 0.057312011718750000,  ,  41.03 
gemma2-9b-it ; 1.178558349609375000, 1.028457641601562500, 0.003662109375000000,  ,  39.225 
gemma2-9b-it ; 1.149383544921875000, 1.003067016601562500, 0.003570556640625000,  ,  39.201 
gemma2-9b-it ; 1.118789672851562500, 0.975189208984375000, 0.003494262695312500,  ,  38.912 
gemma2-9b-it ; 1.137145996093750000, 0.954483032226562500, 0.003479003906250000,  ,  38.508 
gemma2-9b-it ; 0.862411499023437500, 0.744445800781250000, 0.002761840820312500,  ,  30.487 
gemma2-9b-it ; 0.650405883789062500, 0.565628051757812500, 0.002182006835937500,  ,  23.475 
gemma2-9b-it ; 0.600372314453125000, 0.523223876953125000, 0.002029418945312500,  ,  22.655 
gemma2-9b-it ; 0.625183105468750000, 0.544479370117187500, 0.002120971679687500,  ,  22.654 
gemma2-9b-it ; 0.621734619140625000, 0.541534423828125000, 0.002090454101562500,  ,  22.868 
gemma2-9b-it ; 0.629928588867187500, 0.548690795898437500, 0.002120971679687500,  ,  23.283 
gemma2-9b-it ; 0.623718261718750000, 0.543258666992187500, 0.002105712890625000,  ,  22.606 
gemma2-9b-it ; 0.645263671875000000, 0.548828125000000000, 0.014663696289062500,  ,  23.462 
gemma2-9b-it ; 0.620391845703125000, 0.540435791015625000, 0.002105712890625000,  ,  23.03 
gemma2-9b-it ; 0.625854492187500000, 0.545181274414062500, 0.002105712890625000,  ,  22.641 
gemma2-9b-it ; 0.599212646484375000, 0.522323608398437500, 0.002029418945312500,  ,  22.6 
gemma2-9b-it ; 0.624267578125000000, 0.543945312500000000, 0.002120971679687500,  ,  22.627 
gemma2-9b-it ; 0.622329711914062500, 0.542175292968750000, 0.002120971679687500,  ,  23.265 
gemma2-9b-it ; 0.601394653320312500, 0.524520874023437500, 0.002044677734375000,  ,  22.516 
gemma2-9b-it ; 0.621490478515625000, 0.541442871093750000, 0.002105712890625000,  ,  22.709 
gemma2-9b-it ; 0.660812377929687500, 0.574874877929687500, 0.002227783203125000,  ,  24.051 
gemma2-9b-it ; 1.048141479492187500, 0.833862304687500000, 0.072723388671875000,  ,  34.244 
gemma2-9b-it ; 1.131164550781250000, 0.855377197265625000, 0.122055053710937500,  ,  34.654 
gemma2-9b-it ; 0.883621215820312500, 0.701019287109375000, 0.062606811523437500,  ,  29.426 
gemma2-9b-it ; 0.654266357421875000, 0.568542480468750000, 0.002212524414062500,  ,  23.463 
gemma2-9b-it ; 0.597412109375000000, 0.520812988281250000, 0.001983642578125000,  ,  22.765 
gemma2-9b-it ; 0.625717163085937500, 0.545288085937500000, 0.002105712890625000,  ,  22.632 
gemma2-9b-it ; 0.597503662109375000, 0.520858764648437500, 0.002014160156250000,  ,  22.55 
gemma2-9b-it ; 0.626602172851562500, 0.545761108398437500, 0.002120971679687500,  ,  22.56 
gemma2-9b-it ; 0.593109130859375000, 0.517181396484375000, 0.001998901367187500,  ,  22.587 
gemma2-9b-it ; 0.624160766601562500, 0.543640136718750000, 0.002090454101562500,  ,  22.712 
gemma2-9b-it ; 0.622787475585937500, 0.542541503906250000, 0.002105712890625000,  ,  22.523 
gemma2-9b-it ; 0.631576538085937500, 0.549240112304687500, 0.002151489257812500,  ,  23.572 
gemma2-9b-it ; 0.779891967773437500, 0.674011230468750000, 0.004959106445312500,  ,  28.301 
gemma2-9b-it ; 0.802688598632812500, 0.646041870117187500, 0.049148559570312500,  ,  27.208 
gemma2-9b-it ; 0.803619384765625000, 0.644668579101562500, 0.052612304687500000,  ,  26.425 
gemma2-9b-it ; 0.600463867187500000, 0.523147583007812500, 0.002029418945312500,  ,  22.712 
gemma2-9b-it ; 0.624618530273437500, 0.544067382812500000, 0.002105712890625000,  ,  22.548 
gemma2-9b-it ; 0.595596313476562500, 0.519363403320312500, 0.002014160156250000,  ,  22.683 
gemma2-9b-it ; 0.648284912109375000, 0.564346313476562500, 0.002197265625000000,  ,  23.042 
gemma2-9b-it ; 0.840270996093750000, 0.678558349609375000, 0.049606323242187500,  ,  28.65 
gemma2-9b-it ; 0.663589477539062500, 0.575103759765625000, 0.004074096679687500,  ,  24.275 
gemma2-9b-it ; 0.682907104492187500, 0.592544555664062500, 0.002273559570312500,  ,  24.335 
gemma2-9b-it ; 0.771926879882812500, 0.622695922851562500, 0.046005249023437500,  ,  26.419 
gemma2-9b-it ; 0.623855590820312500, 0.543334960937500000, 0.002105712890625000,  ,  23.118 
gemma2-9b-it ; 0.623886108398437500, 0.543594360351562500, 0.002105712890625000,  ,  22.887 
gemma2-9b-it ; 0.597030639648437500, 0.520446777343750000, 0.002014160156250000,  ,  22.588 
gemma2-9b-it ; 0.623825073242187500, 0.543411254882812500, 0.002105712890625000,  ,  22.715 
gemma2-9b-it ; 0.621414184570312500, 0.541015625000000000, 0.002105712890625000,  ,  22.894 
gemma2-9b-it ; 0.595443725585937500, 0.518920898437500000, 0.002029418945312500,  ,  22.445 
gemma2-9b-it ; 0.623458862304687500, 0.543136596679687500, 0.002120971679687500,  ,  22.498 
gemma2-9b-it ; 0.628341674804687500, 0.546783447265625000, 0.002120971679687500,  ,  23.298 
gemma2-9b-it ; 0.593551635742187500, 0.517639160156250000, 0.002014160156250000,  ,  22.395 
gemma2-9b-it ; 0.624114990234375000, 0.543716430664062500, 0.002136230468750000,  ,  22.516 
gemma2-9b-it ; 0.596862792968750000, 0.520172119140625000, 0.002029418945312500,  ,  22.623 
gemma2-9b-it ; 0.627120971679687500, 0.546615600585937500, 0.002120971679687500,  ,  22.675 
gemma2-9b-it ; 0.621139526367187500, 0.541137695312500000, 0.002090454101562500,  ,  22.523 
gemma2-9b-it ; 0.596572875976562500, 0.520050048828125000, 0.002014160156250000,  ,  22.535 
gemma2-9b-it ; 0.599105834960937500, 0.522201538085937500, 0.002029418945312500,  ,  22.464 
gemma2-9b-it ; 0.624237060546875000, 0.543884277343750000, 0.002136230468750000,  ,  22.439 
gemma2-9b-it ; 0.594039916992187500, 0.517929077148437500, 0.001998901367187500,  ,  22.586 
gemma2-9b-it ; 0.626556396484375000, 0.545745849609375000, 0.002136230468750000,  ,  22.689 
gemma2-9b-it ; 0.623336791992187500, 0.542770385742187500, 0.002120971679687500,  ,  23.383 
