gemma2-9b-it ; 1.151870727539062500, 1.009246826171875000, 0.003570556640625000,  ,  38.978 
gemma2-9b-it ; 1.087966918945312500, 0.956375122070312500, 0.003189086914062500,  ,  34.833 
gemma2-9b-it ; 1.047500610351562500, 0.920211791992187500, 0.003128051757812500,  ,  34.161 
gemma2-9b-it ; 0.734756469726562500, 0.650314331054687500, 0.002197265625000000,  ,  25.055 
gemma2-9b-it ; 0.874282836914062500, 0.769622802734375000, 0.002655029296875000,  ,  28.031 
gemma2-9b-it ; 0.812255859375000000, 0.715927124023437500, 0.002487182617187500,  ,  27.59 
gemma2-9b-it ; 0.824050903320312500, 0.725555419921875000, 0.002456665039062500,  ,  27.497 
gemma2-9b-it ; 0.847320556640625000, 0.747390747070312500, 0.002487182617187500,  ,  27.486 
gemma2-9b-it ; 0.873016357421875000, 0.766845703125000000, 0.002578735351562500,  ,  28.368 
gemma2-9b-it ; 1.100280761718750000, 0.858245849609375000, 0.096801757812500000,  ,  31.533 
gemma2-9b-it ; 0.974151611328125000, 0.758544921875000000, 0.087265014648437500,  ,  28.931 
gemma2-9b-it ; 0.941925048828125000, 0.724914550781250000, 0.090545654296875000,  ,  29.037 
gemma2-9b-it ; 0.751296997070312500, 0.590972900390625000, 0.061233520507812500,  ,  22.54 
gemma2-9b-it ; 0.635620117187500000, 0.516113281250000000, 0.041473388671875000,  ,  19.827 
gemma2-9b-it ; 0.539794921875000000, 0.460891723632812500, 0.013702392578125000,  ,  18.646 
gemma2-9b-it ; 0.556457519531250000, 0.487884521484375000, 0.001739501953125000,  ,  18.202 
gemma2-9b-it ; 0.498138427734375000, 0.437255859375000000, 0.001571655273437500,  ,  17.93 
gemma2-9b-it ; 0.527328491210937500, 0.462966918945312500, 0.001663208007812500,  ,  17.779 
gemma2-9b-it ; 0.525802612304687500, 0.461898803710937500, 0.001647949218750000,  ,  17.548 
gemma2-9b-it ; 0.498519897460937500, 0.438064575195312500, 0.001556396484375000,  ,  17.603 
gemma2-9b-it ; 0.525802612304687500, 0.461853027343750000, 0.001647949218750000,  ,  17.579 
gemma2-9b-it ; 0.526412963867187500, 0.462081909179687500, 0.001647949218750000,  ,  17.84 
gemma2-9b-it ; 0.496780395507812500, 0.436584472656250000, 0.001556396484375000,  ,  17.813 
gemma2-9b-it ; 0.590774536132812500, 0.518218994140625000, 0.001846313476562500,  ,  19.566 
gemma2-9b-it ; 0.651428222656250000, 0.570419311523437500, 0.001998901367187500,  ,  21.87 
gemma2-9b-it ; 0.810455322265625000, 0.655441284179687500, 0.052352905273437500,  ,  25.747 
gemma2-9b-it ; 0.529312133789062500, 0.464889526367187500, 0.001663208007812500,  ,  18.004 
gemma2-9b-it ; 0.527206420898437500, 0.463226318359375000, 0.001647949218750000,  ,  17.671 
gemma2-9b-it ; 0.589538574218750000, 0.517089843750000000, 0.001831054687500000,  ,  19.863 
gemma2-9b-it ; 0.523666381835937500, 0.460037231445312500, 0.001632690429687500,  ,  17.783 
gemma2-9b-it ; 0.496963500976562500, 0.436904907226562500, 0.001556396484375000,  ,  17.453 
gemma2-9b-it ; 0.497100830078125000, 0.436813354492187500, 0.001663208007812500,  ,  17.616 
gemma2-9b-it ; 0.494506835937500000, 0.434661865234375000, 0.001541137695312500,  ,  17.625 
gemma2-9b-it ; 0.846191406250000000, 0.741790771484375000, 0.002563476562500000,  ,  27.947 
gemma2-9b-it ; 0.892822265625000000, 0.785751342773437500, 0.002670288085937500,  ,  29.503 
gemma2-9b-it ; 0.967727661132812500, 0.801208496093750000, 0.047164916992187500,  ,  29.787 
gemma2-9b-it ; 1.150619506835937500, 0.896209716796875000, 0.103469848632812500,  ,  33.565 
gemma2-9b-it ; 1.054672241210937500, 0.824859619140625000, 0.093307495117187500,  ,  31.526 
gemma2-9b-it ; 1.145065307617187500, 0.887100219726562500, 0.112136840820312500,  ,  33.32 
gemma2-9b-it ; 0.961532592773437500, 0.794799804687500000, 0.050506591796875000,  ,  29.607 
gemma2-9b-it ; 0.920867919921875000, 0.749374389648437500, 0.055801391601562500,  ,  28.231 
gemma2-9b-it ; 0.796844482421875000, 0.700210571289062500, 0.003265380859375000,  ,  25.739 
gemma2-9b-it ; 0.762634277343750000, 0.674362182617187500, 0.002273559570312500,  ,  25.139 
gemma2-9b-it ; 0.765457153320312500, 0.676895141601562500, 0.002304077148437500,  ,  25.106 
gemma2-9b-it ; 0.766921997070312500, 0.678634643554687500, 0.002288818359375000,  ,  25.136 
gemma2-9b-it ; 0.764709472656250000, 0.676269531250000000, 0.002288818359375000,  ,  25.208 
gemma2-9b-it ; 0.766174316406250000, 0.677658081054687500, 0.002288818359375000,  ,  25.004 
gemma2-9b-it ; 0.811538696289062500, 0.714157104492187500, 0.002456665039062500,  ,  26.756 
gemma2-9b-it ; 0.765792846679687500, 0.677490234375000000, 0.002304077148437500,  ,  25.413 
gemma2-9b-it ; 0.826736450195312500, 0.728866577148437500, 0.002471923828125000,  ,  26.824 
gemma2-9b-it ; 0.902084350585937500, 0.793258666992187500, 0.002655029296875000,  ,  29.223 
gemma2-9b-it ; 1.031646728515625000, 0.852630615234375000, 0.053619384765625000,  ,  30.919 
gemma2-9b-it ; 0.848526000976562500, 0.748046875000000000, 0.004577636718750000,  ,  27.414 
gemma2-9b-it ; 0.907867431640625000, 0.799392700195312500, 0.008789062500000000,  ,  32.299 
gemma2-9b-it ; 1.104949951171875000, 0.861907958984375000, 0.101837158203125000,  ,  32.73 
gemma2-9b-it ; 1.061233520507812500, 0.837066650390625000, 0.089050292968750000,  ,  30.69 
gemma2-9b-it ; 0.981918334960937500, 0.804855346679687500, 0.054733276367187500,  ,  30.481 
gemma2-9b-it ; 0.911834716796875000, 0.801879882812500000, 0.027969360351562500,  ,  29.313 
gemma2-9b-it ; 0.827758789062500000, 0.727294921875000000, 0.002471923828125000,  ,  28.02 
gemma2-9b-it ; 0.981811523437500000, 0.803955078125000000, 0.055740356445312500,  ,  30.769 
gemma2-9b-it ; 0.983093261718750000, 0.806579589843750000, 0.054092407226562500,  ,  32.959 
gemma2-9b-it ; 1.311157226562500000, 1.105514526367187500, 0.048797607421875000,  ,  39.979 
gemma2-9b-it ; 1.464599609375000000, 1.237976074218750000, 0.049392700195312500,  ,  44.82 
gemma2-9b-it ; 1.624008178710937500, 1.368804931640625000, 0.057861328125000000,  ,  50.782 
gemma2-9b-it ; 0.909500122070312500, 0.745620727539062500, 0.052536010742187500,  ,  27.998 
gemma2-9b-it ; 1.107528686523437500, 0.853271484375000000, 0.112289428710937500,  ,  31.36 
gemma2-9b-it ; 1.082916259765625000, 0.833145141601562500, 0.110794067382812500,  ,  31.151 
gemma2-9b-it ; 0.862380981445312500, 0.758544921875000000, 0.002563476562500000,  ,  28.088 
gemma2-9b-it ; 0.962982177734375000, 0.793045043945312500, 0.048538208007812500,  ,  30.422 
gemma2-9b-it ; 0.797119140625000000, 0.701812744140625000, 0.002380371093750000,  ,  26.467 
gemma2-9b-it ; 0.855194091796875000, 0.752136230468750000, 0.002578735351562500,  ,  27.257 
gemma2-9b-it ; 0.764755249023437500, 0.673995971679687500, 0.002288818359375000,  ,  25.654 
gemma2-9b-it ; 0.876693725585937500, 0.772994995117187500, 0.002655029296875000,  ,  29.005 
gemma2-9b-it ; 0.806915283203125000, 0.711410522460937500, 0.002471923828125000,  ,  26.509 
gemma2-9b-it ; 0.750610351562500000, 0.662017822265625000, 0.002334594726562500,  ,  25.949 
gemma2-9b-it ; 0.874526977539062500, 0.768020629882812500, 0.002670288085937500,  ,  28.904 
gemma2-9b-it ; 0.991561889648437500, 0.821319580078125000, 0.046340942382812500,  ,  30.833 
gemma2-9b-it ; 0.851318359375000000, 0.747390747070312500, 0.002563476562500000,  ,  27.933 
gemma2-9b-it ; 1.140533447265625000, 0.860046386718750000, 0.108474731445312500,  ,  33.356 
gemma2-9b-it ; 0.926971435546875000, 0.814849853515625000, 0.002838134765625000,  ,  30.881 
gemma2-9b-it ; 0.797439575195312500, 0.702087402343750000, 0.002380371093750000,  ,  26.126 
gemma2-9b-it ; 0.883499145507812500, 0.756561279296875000, 0.019592285156250000,  ,  27.78 
gemma2-9b-it ; 0.865310668945312500, 0.729370117187500000, 0.033401489257812500,  ,  27.597 
gemma2-9b-it ; 0.796920776367187500, 0.704467773437500000, 0.002380371093750000,  ,  25.425 
gemma2-9b-it ; 0.765930175781250000, 0.677505493164062500, 0.002288818359375000,  ,  25.233 
gemma2-9b-it ; 0.767684936523437500, 0.679153442382812500, 0.002288818359375000,  ,  25.026 
gemma2-9b-it ; 0.770233154296875000, 0.681076049804687500, 0.002304077148437500,  ,  25.071 
gemma2-9b-it ; 0.795257568359375000, 0.701705932617187500, 0.002365112304687500,  ,  25.914 
gemma2-9b-it ; 0.777008056640625000, 0.684814453125000000, 0.002380371093750000,  ,  26.347 
gemma2-9b-it ; 0.766387939453125000, 0.678100585937500000, 0.002288818359375000,  ,  25.055 
gemma2-9b-it ; 0.892257690429687500, 0.785507202148437500, 0.002655029296875000,  ,  29.309 
gemma2-9b-it ; 1.274291992187500000, 1.105895996093750000, 0.011810302734375000,  ,  40.463 
gemma2-9b-it ; 1.196182250976562500, 0.935760498046875000, 0.103942871093750000,  ,  35.563 
gemma2-9b-it ; 1.198196411132812500, 1.073074340820312500, 0.003662109375000000,  ,  39.467 
gemma2-9b-it ; 0.898895263671875000, 0.788360595703125000, 0.002670288085937500,  ,  29.26 
gemma2-9b-it ; 1.106216430664062500, 0.968688964843750000, 0.003295898437500000,  ,  36.237 
gemma2-9b-it ; 2.113372802734375000, 1.777435302734375000, 0.069320678710937500,  ,  68.389 
gemma2-9b-it ; 1.214050292968750000, 1.036758422851562500, 0.026824951171875000,  ,  39.198 
gemma2-9b-it ; 1.195144653320312500, 1.048706054687500000, 0.003570556640625000,  ,  39.19 
gemma2-9b-it ; 1.012847900390625000, 0.889007568359375000, 0.003295898437500000,  ,  35.909 
gemma2-9b-it ; 1.072753906250000000, 0.937179565429687500, 0.003204345703125000,  ,  35.2 
gemma2-9b-it ; 2.526275634765625000, 2.117858886718750000, 0.085479736328125000,  ,  81.017 
gemma2-9b-it ; 1.009506225585937500, 0.910659790039062500, 0.003097534179687500,  ,  33.797 
gemma2-9b-it ; 1.665283203125000000, 1.394241333007812500, 0.060272216796875000,  ,  52.22 
gemma2-9b-it ; 1.743896484375000000, 1.419891357421875000, 0.095764160156250000,  ,  53.698 
gemma2-9b-it ; 1.241378784179687500, 0.960205078125000000, 0.115036010742187500,  ,  40.058 
gemma2-9b-it ; 1.204406738281250000, 0.950408935546875000, 0.089553833007812500,  ,  35.23 
gemma2-9b-it ; 1.274520874023437500, 1.034790039062500000, 0.093276977539062500,  ,  39.22 
gemma2-9b-it ; 0.995819091796875000, 0.859329223632812500, 0.013900756835937500,  ,  32.978 
gemma2-9b-it ; 0.874984741210937500, 0.769104003906250000, 0.002563476562500000,  ,  28.246 
gemma2-9b-it ; 1.032012939453125000, 0.841705322265625000, 0.062805175781250000,  ,  31.103 
gemma2-9b-it ; 1.158569335937500000, 0.961578369140625000, 0.004333496093750000,  ,  36.718 
gemma2-9b-it ; 0.844329833984375000, 0.743362426757812500, 0.002471923828125000,  ,  27.757 
gemma2-9b-it ; 0.905746459960937500, 0.797897338867187500, 0.002944946289062500,  ,  31.71 
gemma2-9b-it ; 1.592727661132812500, 1.330093383789062500, 0.067413330078125000,  ,  48.809 
gemma2-9b-it ; 2.876327514648437500, 2.187957763671875000, 0.319808959960937500,  ,  82.409 
gemma2-9b-it ; 2.106475830078125000, 1.652847290039062500, 0.180847167968750000,  ,  62.244 
gemma2-9b-it ; 1.068420410156250000, 0.878479003906250000, 0.072448730468750000,  ,  32.641 
gemma2-9b-it ; 1.046264648437500000, 0.803955078125000000, 0.103836059570312500,  ,  33.866 
gemma2-9b-it ; 1.053573608398437500, 0.869644165039062500, 0.056335449218750000,  ,  31.862 
gemma2-9b-it ; 1.754882812500000000, 1.313888549804687500, 0.221817016601562500,  ,  47.785 
gemma2-9b-it ; 1.305557250976562500, 1.044586181640625000, 0.102767944335937500,  ,  38.155 
gemma2-9b-it ; 1.090866088867187500, 0.854751586914062500, 0.095550537109375000,  ,  31.795 
gemma2-9b-it ; 1.051956176757812500, 0.825607299804687500, 0.091262817382812500,  ,  31.559 
gemma2-9b-it ; 1.324722290039062500, 1.045639038085937500, 0.107208251953125000,  ,  39.339 
gemma2-9b-it ; 1.077331542968750000, 0.843307495117187500, 0.094253540039062500,  ,  31.779 
gemma2-9b-it ; 1.021286010742187500, 0.799819946289062500, 0.089767456054687500,  ,  30.477 
gemma2-9b-it ; 1.039169311523437500, 0.819351196289062500, 0.086013793945312500,  ,  30.518 
gemma2-9b-it ; 0.953750610351562500, 0.776016235351562500, 0.058517456054687500,  ,  29.519 
gemma2-9b-it ; 1.269027709960937500, 0.965545654296875000, 0.138854980468750000,  ,  36.071 
gemma2-9b-it ; 0.991851806640625000, 0.773025512695312500, 0.097244262695312500,  ,  28.912 
gemma2-9b-it ; 0.999221801757812500, 0.779815673828125000, 0.092620849609375000,  ,  29.001 
gemma2-9b-it ; 0.981277465820312500, 0.780166625976562500, 0.078308105468750000,  ,  29.054 
gemma2-9b-it ; 0.939941406250000000, 0.756225585937500000, 0.066223144531250000,  ,  28.165 
gemma2-9b-it ; 0.994262695312500000, 0.784301757812500000, 0.085510253906250000,  ,  28.5 
gemma2-9b-it ; 0.999114990234375000, 0.782485961914062500, 0.088439941406250000,  ,  29.346 
gemma2-9b-it ; 0.975051879882812500, 0.776473999023437500, 0.076141357421875000,  ,  29.268 
gemma2-9b-it ; 0.833969116210937500, 0.704849243164062500, 0.034103393554687500,  ,  26.198 
gemma2-9b-it ; 0.826492309570312500, 0.710876464843750000, 0.022155761718750000,  ,  26.445 
gemma2-9b-it ; 0.796554565429687500, 0.685791015625000000, 0.021286010742187500,  ,  26.086 
gemma2-9b-it ; 0.827621459960937500, 0.710784912109375000, 0.022109985351562500,  ,  26.873 
gemma2-9b-it ; 0.919067382812500000, 0.780242919921875000, 0.025939941406250000,  ,  29.658 
gemma2-9b-it ; 1.066192626953125000, 0.827331542968750000, 0.095657348632812500,  ,  31.284 
gemma2-9b-it ; 0.821105957031250000, 0.720458984375000000, 0.002471923828125000,  ,  26.602 
gemma2-9b-it ; 0.501861572265625000, 0.440658569335937500, 0.001571655273437500,  ,  17.562 
gemma2-9b-it ; 0.522399902343750000, 0.458816528320312500, 0.001632690429687500,  ,  17.779 
gemma2-9b-it ; 0.594497680664062500, 0.521163940429687500, 0.001846313476562500,  ,  19.861 
gemma2-9b-it ; 0.524108886718750000, 0.460159301757812500, 0.001632690429687500,  ,  17.772 
gemma2-9b-it ; 0.500991821289062500, 0.440048217773437500, 0.001571655273437500,  ,  17.72 
gemma2-9b-it ; 0.526306152343750000, 0.461914062500000000, 0.001647949218750000,  ,  17.697 
gemma2-9b-it ; 0.747970581054687500, 0.657653808593750000, 0.002273559570312500,  ,  24.681 
gemma2-9b-it ; 0.903610229492187500, 0.797286987304687500, 0.002670288085937500,  ,  29.461 
gemma2-9b-it ; 1.029159545898437500, 0.855850219726562500, 0.002838134765625000,  ,  33.597 
gemma2-9b-it ; 0.847076416015625000, 0.719131469726562500, 0.002365112304687500,  ,  26.821 
gemma2-9b-it ; 0.856124877929687500, 0.759933471679687500, 0.002487182617187500,  ,  26.429 
gemma2-9b-it ; 0.818420410156250000, 0.724655151367187500, 0.002380371093750000,  ,  26.857 
gemma2-9b-it ; 0.990768432617187500, 0.818572998046875000, 0.051025390625000000,  ,  30.06 
gemma2-9b-it ; 0.855438232421875000, 0.739562988281250000, 0.015151977539062500,  ,  27.987 
gemma2-9b-it ; 0.913940429687500000, 0.743682861328125000, 0.058990478515625000,  ,  28.159 
gemma2-9b-it ; 0.810516357421875000, 0.714111328125000000, 0.002487182617187500,  ,  26.283 
gemma2-9b-it ; 0.780578613281250000, 0.688369750976562500, 0.002395629882812500,  ,  26.005 
gemma2-9b-it ; 0.776275634765625000, 0.684402465820312500, 0.002380371093750000,  ,  26.111 
gemma2-9b-it ; 0.778884887695312500, 0.686843872070312500, 0.002395629882812500,  ,  26.209 
gemma2-9b-it ; 0.777908325195312500, 0.686004638671875000, 0.002395629882812500,  ,  26.066 
gemma2-9b-it ; 0.777282714843750000, 0.685546875000000000, 0.002380371093750000,  ,  26.04 
gemma2-9b-it ; 0.775939941406250000, 0.684402465820312500, 0.002365112304687500,  ,  26.015 
gemma2-9b-it ; 0.784255981445312500, 0.690979003906250000, 0.002395629882812500,  ,  26.533 
gemma2-9b-it ; 0.773406982421875000, 0.682327270507812500, 0.002365112304687500,  ,  26.101 
gemma2-9b-it ; 0.781143188476562500, 0.689056396484375000, 0.002410888671875000,  ,  26.163 
gemma2-9b-it ; 0.804229736328125000, 0.709182739257812500, 0.002471923828125000,  ,  26.184 
gemma2-9b-it ; 0.750289916992187500, 0.662033081054687500, 0.002304077148437500,  ,  26.049 
gemma2-9b-it ; 0.860443115234375000, 0.728851318359375000, 0.002456665039062500,  ,  27.718 
gemma2-9b-it ; 0.970596313476562500, 0.851364135742187500, 0.002853393554687500,  ,  30.884 
gemma2-9b-it ; 0.844207763671875000, 0.744003295898437500, 0.002456665039062500,  ,  27.458 
gemma2-9b-it ; 0.842651367187500000, 0.740463256835937500, 0.002471923828125000,  ,  27.957 
gemma2-9b-it ; 0.796112060546875000, 0.703735351562500000, 0.002365112304687500,  ,  25.245 
gemma2-9b-it ; 0.748214721679687500, 0.688537597656250000, 0.002395629882812500,  ,  26.095 
gemma2-9b-it ; 0.780822753906250000, 0.688583374023437500, 0.002365112304687500,  ,  26.754 
gemma2-9b-it ; 0.816665649414062500, 0.719406127929687500, 0.002471923828125000,  ,  26.62 
gemma2-9b-it ; 0.840728759765625000, 0.740386962890625000, 0.002578735351562500,  ,  27.945 
gemma2-9b-it ; 0.767044067382812500, 0.678329467773437500, 0.002288818359375000,  ,  25.264 
gemma2-9b-it ; 0.795974731445312500, 0.703857421875000000, 0.002380371093750000,  ,  25.981 
gemma2-9b-it ; 0.929214477539062500, 0.775039672851562500, 0.040863037109375000,  ,  28.855 
gemma2-9b-it ; 0.816925048828125000, 0.702285766601562500, 0.020858764648437500,  ,  26.293 
gemma2-9b-it ; 0.797042846679687500, 0.702529907226562500, 0.002380371093750000,  ,  25.93 
gemma2-9b-it ; 1.033432006835937500, 0.863235473632812500, 0.039947509765625000,  ,  32.264 
gemma2-9b-it ; 0.922912597656250000, 0.730133056640625000, 0.080734252929687500,  ,  27.255 
gemma2-9b-it ; 0.784667968750000000, 0.677505493164062500, 0.020538330078125000,  ,  25.278 
gemma2-9b-it ; 0.788604736328125000, 0.681289672851562500, 0.020721435546875000,  ,  25.101 
gemma2-9b-it ; 0.814315795898437500, 0.702896118164062500, 0.021240234375000000,  ,  25.415 
gemma2-9b-it ; 0.784378051757812500, 0.677764892578125000, 0.020584106445312500,  ,  25.164 
gemma2-9b-it ; 0.784225463867187500, 0.677703857421875000, 0.020492553710937500,  ,  25.073 
gemma2-9b-it ; 0.778411865234375000, 0.678604125976562500, 0.012496948242187500,  ,  25.438 
gemma2-9b-it ; 0.813781738281250000, 0.719055175781250000, 0.002380371093750000,  ,  25.873 
gemma2-9b-it ; 0.930831909179687500, 0.765090942382812500, 0.050216674804687500,  ,  28.24 
gemma2-9b-it ; 0.844131469726562500, 0.745483398437500000, 0.003631591796875000,  ,  27.157 
gemma2-9b-it ; 0.821914672851562500, 0.729339599609375000, 0.002380371093750000,  ,  25.169 
